coin,fundingRate_avg_5d
ANIME,-691.6356919735538
MOVE,-507.769458
MELANIA,-368.71653159669415
ARK,-211.41237179504134
BABY,-164.2581207371901
IP,-137.15590496528927
OM,-134.00249826446282
REZ,-130.283575646281
BLAST,-100.72368033719009
GMX,-90.47550547438016
DYM,-86.73800007272726
BIO,-82.6560326479339
ME,-82.5931307801653
BERA,-76.98201630743802
USUAL,-75.67343085619834
GAS,-73.72319857190084
IMX,-66.11480554710745
VIRTUAL,-49.290379953719004
OMNI,-48.84671129256198
LAYER,-39.38499185454545
XLM,-38.29866570247934
PROMPT,-33.0005894677686
MORPHO,-32.858969950413226
ONDO,-26.660306350413222
SEI,-26.219668938842975
PYTH,-24.777749047933884
kFLOKI,-23.178284538842977
ZRO,-22.246709216528924
REQ,-20.6491045785124
BANANA,-20.14269839008264
BIGTIME,-18.68532470082644
kSHIB,-18.116228766942147
ADA,-17.55420092231405
AVAX,-17.060073937190083
VVV,-15.735818221487605
ETHFI,-14.957494393388428
SPX,-14.853791196694218
APT,-14.782111953719014
UNI,-14.513729444628098
INJ,-13.769154059504132
FET,-13.040413279338845
SCR,-11.37710067768595
RENDER,-11.314256003305786
POL,-10.339178231404958
ARB,-10.204210522314051
STRK,-10.064644899173555
MANTA,-9.94748170909091
TRUMP,-9.783967983471074
BCH,-9.431377259504133
CELO,-9.164200879338843
XAI,-8.296468581818182
DOT,-8.268340294214877
BNB,-8.04332195702479
EIGEN,-7.883186261157024
ZETA,-7.701057173553719
OP,-7.19620172231405
S,-6.5692325950413215
ATOM,-6.019803947107437
NEO,-5.556735143801654
KAITO,-4.692464132231405
POLYX,-4.212327084297519
XRP,-3.9452679867768596
CFX,-3.535770565289256
ETC,-2.700669629752065
GMT,-2.691502036363636
BLUR,-2.688722727272727
BSV,-2.582468995041321
PNUT,-2.4726156991735535
MEW,-2.2946139471074374
ACE,-2.0367962876033054
TIA,-1.717105517355372
ETH,-1.6806479900826448
DOGE,-1.555950476033058
SUPER,-1.1650032595041306
SAND,-0.5093440462809915
