coin,fundingRate_avg_5d
YZY,-470.57481044
ARK,-360.32533915
0G,-226.17208720999997
BERA,-219.44505399000005
PROVE,-164.61332538000002
ZORA,-150.06701542000002
WCT,-149.38486108
STABLE,-146.47666810000004
ANIME,-117.30270574
SKR,-116.62994431000001
WLFI,-108.86815945000001
ZK,-105.09243301
MOVE,-98.92342639
SOPH,-89.20646574
RESOLV,-78.36078858
GAS,-76.46861909000002
BLAST,-67.46334566000002
AVNT,-63.44500007
INIT,-62.219268019999994
HYPER,-62.07628803
TRUMP,-61.164210700000005
POL,-56.26064667
BSV,-52.37575603
DYM,-45.64941923
JTO,-41.49763256
ZETA,-40.12655824
AXS,-39.42879357999999
BABY,-37.31948486
SOL,-36.88648828
SAND,-36.43978741000001
CELO,-34.67406925
LINEA,-34.118583050000005
FET,-33.78817191
POLYX,-33.20059783
OM,-31.882780660000005
LAYER,-31.608756180000004
REZ,-29.829787059999994
GOAT,-29.0294136
ICP,-28.578177970000002
XAI,-27.973210180000002
MANTA,-27.35035009
2Z,-26.783891990000004
MERL,-26.368765080000003
PYTH,-24.61026224
kLUNC,-24.493491439999996
FOGO,-23.51518632
USTC,-23.46430605
IO,-22.23885432
STRK,-21.192432170000004
IP,-20.48590094
SUSHI,-19.26983701
S,-18.403438700000002
MOODENG,-17.66570289
W,-17.65913873
ZEN,-16.8430345
RSR,-16.80648121
AR,-16.11136864
AERO,-16.04105723
TRX,-15.470249060000006
BIO,-15.432864300000004
APT,-14.96117845
NEO,-13.830788049999999
YGG,-13.603892369999999
SCR,-12.78106922
XRP,-12.61950197
IMX,-12.32563536
SKY,-11.283767680000004
DASH,-11.05583978
kFLOKI,-10.98815929
KAS,-10.89603329
RENDER,-10.52712487
TAO,-8.22837239
ENS,-7.95927614
PNUT,-7.286857079999998
JUP,-7.20062145
PENGU,-6.882209319999999
MNT,-6.779312900000002
MON,-6.76307405
IOTA,-6.743582319999998
NXPC,-6.43913363
ALGO,-6.21239125
VIRTUAL,-6.134944819999999
HBAR,-5.449766820000001
MEME,-5.014592649999999
ONDO,-4.95191923
kSHIB,-4.94205693
BRETT,-4.300853399999999
TON,-4.062024409999999
SNX,-3.66801129
BANANA,-3.535967429999999
SPX,-3.47702796
ME,-3.3760448700000003
STX,-3.19451942
EIGEN,-3.1170364899999994
kNEIRO,-3.0213568499999996
GRASS,-2.6946928
FIL,-2.5654557899999997
SUI,-2.3978273500000005
TIA,-2.07007414
BTC,-1.97203003
GMX,-1.8679261899999997
MELANIA,-1.819220589999998
SAGA,-1.5727798899999994
SEI,-1.0081518999999999
DOOD,-0.9273613399999985
USUAL,-0.828545619999999
KAITO,-0.7172556599999996
VVV,-0.4636317599999986
DOT,-0.39915669999999925
ARB,-0.3483355599999999
XLM,-0.23520015999999971
