coin,fundingRate_avg_5d
BLAST,-270.88643922000006
BSV,-154.87520860000004
ARK,-129.78947399999998
MOVE,-127.70962004999998
IP,-102.02140623
ZRO,-68.86332433
RESOLV,-67.11762934000001
MERL,-65.9420242
MAV,-55.76726449
KAITO,-51.03572715
IO,-48.07988707
PENGU,-46.54336336
GRASS,-42.24439554999999
SOPH,-42.22580829
MOODENG,-33.289286989999994
BERA,-30.98178181
BIO,-26.49854959
DYM,-24.083098579999994
SPX,-23.6969169
SEI,-22.02841065
HYPER,-18.927986040000004
OMNI,-17.36280837
XLM,-16.59363657
FET,-16.315096309999998
LAYER,-15.001689799999998
MNT,-12.505101480000004
TNSR,-11.80904867
kSHIB,-11.236522080000002
MEW,-11.15932531
BCH,-10.63081918
TRUMP,-10.14845416
VVV,-9.72279408
CELO,-8.41734384
MEME,-8.00335135
GMX,-7.163594389999998
W,-6.920106540000001
TURBO,-6.705171910000001
BABY,-6.6102251899999995
BLUR,-6.207303149999999
ACE,-6.18412419
GMT,-6.09989168
APT,-5.816805710000001
XAI,-5.793383659999998
GAS,-5.01474084
ONDO,-4.6153242599999995
kFLOKI,-3.997263919999999
DOT,-3.98922078
SAND,-3.24062549
ENA,-2.7549973699999994
JUP,-2.64453961
DYDX,-2.638681359999999
ZETA,-2.0939465999999998
OP,-2.0720276199999996
IMX,-1.928139509999999
NXPC,-1.0022104299999992
INIT,-0.66440074
ANIME,-0.5090786399999996
ETC,-0.2068936800000002
