coin,fundingRate_avg_5d
POLYX,-643.00095279
0G,-223.4519342
AVNT,-207.60969393000002
TST,-184.47837373
REZ,-126.55035085000002
RESOLV,-111.03655072
kLUNC,-109.23414422
IP,-108.37338516000001
BLAST,-96.43443445
GAS,-89.56323572000001
KAITO,-88.85459552
WCT,-84.53425550000001
ZORA,-71.72933937
MANTA,-59.01204514
USTC,-54.23066194000001
ANIME,-42.25511341
SOPH,-37.81261737999999
DYM,-32.38861882999999
VVV,-30.68872987999999
PROVE,-29.029559599999995
kNEIRO,-28.824164609999986
USUAL,-28.689420480000003
CELO,-24.1345519
XAI,-22.926629660000003
SUPER,-22.498997120000002
IMX,-22.082520440000007
HYPER,-21.843687069999998
UMA,-19.956673570000003
TURBO,-17.808571920000006
MERL,-17.72573006
ZEC,-17.721455180000003
TNSR,-16.8284418
NEO,-15.474891860000001
LAYER,-15.432025529999997
TRUMP,-14.538764680000002
DOOD,-14.338541740000002
MOODENG,-13.898175080000007
MEME,-13.679635709999996
MELANIA,-11.95636924
ZETA,-10.991967699999998
XLM,-10.190999289999999
MINA,-9.603558799999998
ACE,-9.37119688
ATOM,-8.981108239999998
FET,-6.914571679999998
SCR,-6.1801289
WIF,-5.490977509999997
ETC,-5.053259289999999
OM,-4.910294630000003
CFX,-4.635324069999997
SAGA,-4.494045709999998
BSV,-4.1505704900000016
BLUR,-2.5782285999999983
FTT,-2.5590916499999974
ZRO,-1.8629490499999988
DOT,-1.8347133800000002
SKY,-1.6947599699999987
2Z,-1.5232099699999992
ALT,-1.354207669999998
NXPC,-1.3358364899999993
EIGEN,-1.0225956799999976
PYTH,-0.9037545999999992
SUSHI,-0.8559520099999989
kFLOKI,-0.43518146999999907
OP,-0.27877823999999934
