coin,fundingRate_avg_5d
OMNI,-1076.79600095
SUPER,-120.43293917
SOPH,-98.33254906000002
BERA,-86.74487727
MOVE,-56.97974558
FTT,-56.73930329
BLAST,-47.564053009999995
HYPER,-35.455218159999994
ZRO,-31.321999039999998
ENA,-25.865033689999997
GRASS,-24.8445864
OM,-20.494822269999997
DOOD,-14.956007129999998
VINE,-13.964702899999986
KAITO,-7.51085539
REZ,-7.304025219999999
USUAL,-6.56212914
BIO,-6.16209352
SEI,-5.854667889999999
REQ,-5.530061709999998
BABY,-3.8397926999999985
WCT,-2.68420781
ME,-2.6537252
TIA,-1.3087126099999995
