coin,fundingRate_avg_5d
SUPER,-489.3387289799999
BLUR,-426.48094383000006
REZ,-266.69555812999994
TNSR,-203.25161583
BLAST,-163.80894933
ALT,-130.89224339
DYM,-76.92435882
SOPH,-71.56882113000002
TRUMP,-70.31132021
MINA,-65.84357932
POL,-63.035309469999994
AXS,-62.3936621
STABLE,-57.55758146000001
BERA,-55.96936207000001
NIL,-55.1199202
TURBO,-50.55908533
FTT,-47.56303539
JTO,-46.58768531
DASH,-39.03561558
APT,-38.18980546000001
0G,-32.829765859999995
EIGEN,-31.61384647
BSV,-31.473509810000003
COMP,-31.374114470000002
W,-30.408014950000002
AVNT,-26.482911530000006
IMX,-26.39285289
ANIME,-25.763662970000002
ZEC,-24.433819779999997
MOVE,-23.833277980000002
STRK,-23.16960578
GAS,-21.591864080000004
LAYER,-21.505678820000007
NEO,-20.73787796
MOODENG,-20.374421180000006
ZETA,-18.33373903
ME,-16.83745730000001
BANANA,-16.21401832
POLYX,-16.07169095
OP,-15.793144120000001
HYPER,-15.425018259999998
2Z,-15.278428419999997
MERL,-14.16823201
kLUNC,-14.16433381
WLFI,-13.580108970000003
S,-13.423693329999999
ICP,-12.74274422
AIXBT,-11.32611352
SEI,-9.854743039999999
XAI,-8.331058570000001
KAS,-7.8656164099999994
TIA,-7.849684160000002
PROVE,-7.6535265899999985
HBAR,-7.55114044
FET,-7.338875420000007
ARK,-7.14181703
IO,-5.56505134
ARB,-5.49483191
DOT,-4.17440791
GMT,-3.9069556199999993
ADA,-3.7066509200000004
INJ,-2.8896998899999997
kNEIRO,-2.7296203799999996
JUP,-2.4379744299999997
APE,-2.4103957599999997
STX,-2.007350349999999
KAITO,-1.3274896699999994
INIT,-1.26549223
BABY,-1.1278244499999996
BRETT,-0.9257254099999992
MET,-0.7096826399999991
IP,-0.5755049899999994
USTC,-0.5474686099999986
VVV,-0.4391263899999991
RESOLV,-0.14634674999999792
TST,-0.01248664999999953
