coin,fundingRate_avg_5d
ACE,-258.0061411
POLYX,-55.84584461
GMT,-40.96976737
ME,-27.490347300000003
kNEIRO,-27.067744460000004
kBONK,-26.881795939999993
W,-26.23259672
AERO,-23.695933590000003
SUPER,-23.59517388
TURBO,-22.9434182
ZETA,-22.898690369999997
NEO,-22.72637387
OP,-20.39233757
ZORA,-20.104462070000004
STABLE,-19.924135280000005
UMA,-19.0570807
S,-17.2499511
ATOM,-16.109667740000003
YGG,-15.24922404
TRB,-13.55452174
SOPH,-12.9570693
WCT,-12.61300716
HYPER,-11.758574279999998
MOODENG,-10.337587670000003
MET,-9.914559970000004
SEI,-8.3042683
MERL,-8.148894369999999
GAS,-8.022647440000002
TIA,-7.40549595
VIRTUAL,-7.217798349999999
XAI,-7.016203739999999
ZK,-6.782651189999998
MEME,-6.663738569999998
MINA,-5.67071592
POPCAT,-5.563835889999998
TRX,-5.175572249999998
AIXBT,-4.04826902
PYTH,-3.590189639999999
IO,-3.11808112
REZ,-2.464671259999999
MOVE,-2.24938331
kFLOKI,-2.046874009999998
KAS,-2.0462133599999994
ANIME,-1.2572169499999999
RENDER,-0.4925507099999996
