coin,fundingRate_avg_5d
YZY,-301.41146647933886
PROVE,-273.09061235702484
MAV,-213.40716858842973
OM,-193.19663956363638
BLAST,-154.81516073057853
ME,-154.5749463272727
ZORA,-133.6032413553719
REZ,-129.89722489586777
BSV,-118.57985004297524
APT,-112.53324701157024
ATOM,-103.48696514380165
IP,-97.78194781487602
0G,-94.60127072727273
TRUMP,-87.07111825785124
DOOD,-79.49574391735537
MOODENG,-79.35478900165289
AVNT,-78.35152357685949
IO,-66.03705294545456
VINE,-63.681714823140474
XAI,-63.56006882975206
KAITO,-62.47779399669422
VVV,-60.884478862809914
SOL,-59.64413598347105
BIO,-54.40404588099174
BERA,-49.04320460826447
HYPER,-48.89539372561983
INIT,-47.54931040661157
RESOLV,-45.121485094214876
GRASS,-42.74131635371901
USUAL,-40.8659205322314
SUPER,-40.436509676033054
SYRUP,-40.34713378512397
ASTER,-40.074373447933866
ZETA,-38.78933140165289
DYM,-38.31307119669421
kBONK,-37.799440542148766
FARTCOIN,-35.270618221487595
TURBO,-34.11894174545454
SAGA,-32.27351670743802
AI16Z,-31.054535920661145
kLUNC,-29.676632806611565
SEI,-29.254619444628094
PURR,-29.194470099173554
kFLOKI,-28.458895795041318
IOTA,-26.630725061157023
TIA,-25.49827497520661
XPL,-25.494810069421483
MELANIA,-24.57118752396694
CAKE,-24.41080205950414
IMX,-24.383976912396694
ALGO,-24.23642376198347
APEX,-24.09489329256198
ONDO,-22.0767442214876
PENGU,-21.539954588429747
SPX,-20.84027963305785
FIL,-20.503852195041322
NEO,-19.758088780165288
ETC,-19.038732783471072
MORPHO,-18.609862006611568
JUP,-18.143927018181817
AR,-17.182576383471073
DOT,-16.615000056198348
MEME,-16.40726570578512
SKY,-16.258804700826445
RUNE,-16.245893474380164
EIGEN,-15.547124201652895
kSHIB,-15.47014334876033
MEW,-15.284091084297517
STX,-14.70438469090909
S,-13.480819745454545
PUMP,-13.233511190082641
WIF,-13.19248977520661
SAND,-12.173680780165286
AVAX,-11.847338925619834
STBL,-10.997870866115706
HYPE,-9.774366009917353
PYTH,-9.724596178512394
ANIME,-9.221621593388429
RENDER,-8.649355408264459
XRP,-8.606962799999998
BANANA,-7.776969451239668
ZRO,-7.504101966942154
ZEN,-6.808062049586775
BABY,-6.718515302479337
STRK,-6.545186757024791
WLFI,-6.5216013619834685
PNUT,-6.068398780165287
TAO,-6.0387936
GALA,-5.70064167272727
GOAT,-5.423974809917354
kPEPE,-5.347298747107437
SUSHI,-4.583602671074379
GMX,-4.49178121983471
NOT,-4.199433233057849
CELO,-4.103574218181817
YGG,-3.7534695966942144
POPCAT,-3.609568135537189
DOGE,-3.511944813223139
CRV,-3.275617388429751
RSR,-3.270242657851238
W,-2.9230773421487584
kNEIRO,-2.502698697520662
MERL,-2.4521607371900815
LINEA,-2.312563983471073
LAYER,-2.1879547933884282
AIXBT,-2.173489933884296
NEAR,-2.022710062809914
HBAR,-1.0944041752066096
ETH,-0.4844750578512379
FTT,-0.17186540826446048
WCT,-0.12066863801652737
