coin,fundingRate_avg_5d
VVV,-109.44655232
STABLE,-77.23726821
ACE,-69.05527271999999
CHIP,-57.98380145000001
TRUMP,-50.45318642000001
AXS,-44.64462095
kNEIRO,-39.4424913
0G,-37.58697219
BLUR,-34.50909363
IO,-30.310171589999996
GAS,-29.64243548
LAYER,-29.197961109999998
HYPER,-28.73946344
KAITO,-28.710344469999995
XAI,-28.315207880000003
ME,-28.29829597
ADA,-27.3610789
TNSR,-25.98787370999999
ANIME,-24.161466269999995
MINA,-24.159054350000005
ATOM,-23.2485947
kSHIB,-20.649520220000003
kLUNC,-20.19066266
TRX,-19.859174040000003
BABY,-19.72809378
USUAL,-12.36508456
DOT,-12.34140555
ICP,-11.744656829999998
UMA,-11.2150411
STRK,-10.817605740000001
IP,-10.52379826
S,-10.429323119999998
AVNT,-10.0422377
BRETT,-10.025530189999998
RESOLV,-9.72520016
INIT,-8.954732609999999
AVAX,-8.918198299999998
ARK,-6.84520343
BCH,-6.797614
OP,-6.442598210000001
AIXBT,-6.247869979999999
SUSHI,-6.070007669999999
IOTA,-5.96205746
EIGEN,-5.486631089999999
XLM,-5.337223449999999
REZ,-5.175353249999999
YGG,-4.9475472599999994
MORPHO,-4.151245010000001
ARB,-3.749837720000001
RSR,-3.396453479999998
POLYX,-3.2733908099999987
MEME,-3.2305127999999996
ALT,-2.7311942599999997
BERA,-2.7038156099999986
APT,-2.3392339
PROVE,-1.834471019999999
ZORA,-1.777991649999999
SAGA,-1.6832434899999993
WIF,-0.3739585599999997
PENGU,-0.2368572599999999
SEI,-0.06719868999999942
MON,-0.024620709999999425
