coin,fundingRate_avg_5d
BERA,-1219.4266187899998
ME,-540.34289604
RESOLV,-439.06874482
XAI,-379.8329232899999
AVNT,-338.71873125999997
MEME,-273.77888975
IP,-272.42674579
KAITO,-205.87617972
MOODENG,-147.85136468
LAYER,-100.85629337999998
BLUR,-100.28358137000002
MOVE,-86.87141765999999
IO,-67.11643652000001
FOGO,-61.25400508000001
0G,-59.658790829999994
ANIME,-59.30662861
ACE,-50.92109525000001
WLFI,-48.05400857
BLAST,-39.489392340000016
GMT,-39.25184377
EIGEN,-37.72856664
ZEC,-34.98367027999999
DYM,-34.80349314
TURBO,-34.5725226
ZORA,-33.93615313000001
BSV,-31.624627839999988
kLUNC,-27.92403154
STABLE,-26.329372820000003
BABY,-25.015422460000003
TRUMP,-24.59160052
REZ,-23.528132139999997
POLYX,-21.474512200000003
SUPER,-20.69782067
SKY,-20.51544915
AERO,-19.51326135
WCT,-19.51025156
ATOM,-17.966047520000004
TNSR,-16.4226202
kFLOKI,-16.11576324
FET,-16.02222177
APT,-15.393547230000001
MEW,-14.756579160000001
IMX,-14.329869339999997
ZRO,-14.037098460000001
SAND,-13.849584820000002
POPCAT,-13.52901627
FIL,-13.387824779999999
STRK,-12.181109229999999
ADA,-11.155816199999999
BCH,-11.09009503
LINEA,-10.138185250000001
kNEIRO,-9.497862099999999
BRETT,-9.33655546
XLM,-8.64078735
AIXBT,-8.46597352
PURR,-8.230268199999996
ETC,-8.21906489
NOT,-7.803459830000001
PNUT,-7.089592099999999
DOOD,-6.97005314
kBONK,-6.792975579999999
JTO,-6.454746140000001
MANTA,-6.13356147
AVAX,-6.11382446
RSR,-6.113700359999999
RENDER,-6.092408450000001
GOAT,-5.842677639999999
PENGU,-4.27319954
SPX,-2.9848605
SEI,-2.97147084
2Z,-2.4393198200000006
MELANIA,-2.243634559999999
SYRUP,-2.0059640799999996
NIL,-1.3535346099999979
NEO,-1.3126852699999993
GMX,-1.2710613999999998
VVV,-0.635314619999999
SNX,-0.4548520499999992
PYTH,-0.36553436000000006
