coin,fundingRate_avg_5d
ALT,-299.22863447603305
ANIME,-215.1172074644628
IP,-119.31866337520663
SOPH,-111.87915663471074
NXPC,-84.6978156198347
MOVE,-77.10851143140499
AIXBT,-73.36605264793387
ZRO,-48.84347516033058
USUAL,-48.59316069421487
SEI,-38.33608031404959
IO,-38.245741547107436
BERA,-38.17875867768595
BIO,-35.21569953719008
BLAST,-33.89104419173553
LAYER,-33.204358651239666
RESOLV,-28.73250534545455
MERL,-18.38101533223141
GAS,-17.0641947570248
MANTA,-16.97056990413223
BSV,-16.646790892561988
DYM,-16.414750800000004
kSHIB,-15.317797537190081
OMNI,-14.122434000000002
WCT,-13.76301481983471
GMX,-12.124468403305784
CELO,-11.540507256198346
HYPER,-9.617100842975205
W,-9.170912776859502
BABY,-7.659034512396692
INIT,-7.39125361983471
DYDX,-6.2886881652892574
XLM,-5.8823117652892565
SAGA,-4.686780991735536
SUSHI,-4.660457553719008
STRK,-4.563979547107438
ME,-3.8259553388429737
AVAX,-3.7380852991735534
FET,-3.7186323074380163
TRUMP,-3.6477740429752066
kFLOKI,-3.3316821123966944
BANANA,-2.5723044991735535
XAI,-2.4558761355371903
ARK,-2.3561243504132237
DOT,-2.123136585123967
KAITO,-2.0225964
SCR,-1.9830236429752068
TNSR,-1.718940773553719
MAV,-1.4984754644628095
JUP,-0.8432260165289249
POLYX,-0.7798304033057839
VVV,-0.7749971999999984
GMT,-0.5551204760330576
COMP,-0.3846139537190078
