coin,fundingRate_avg_5d
YZY,-287.0639091669421
BLUR,-208.51215588099174
SUPER,-193.9426281322314
MOVE,-145.2527975801653
BLAST,-131.84311482644628
BIO,-109.88941964628098
COMP,-109.51986637685951
WLD,-92.5721296661157
UMA,-82.95658173223141
FET,-81.60075454214878
STABLE,-80.48100066446283
FTT,-77.16621376859507
IP,-61.322577322314054
kNEIRO,-60.02939643966941
AXS,-50.355456228099165
ALT,-45.018480525619836
MEME,-43.10544783471075
ACE,-38.31542553719009
AERO,-35.911960988429755
BOME,-33.728566462809916
USTC,-32.23050365950413
0G,-29.255174727272728
2Z,-28.061593596694212
JTO,-24.554787500826446
KAITO,-22.044730403305785
W,-21.44109400661157
AVNT,-21.440390310743798
ZETA,-20.743264442975203
SAND,-19.841318191735535
JUP,-19.12969416198347
MET,-18.87670536198347
XAI,-16.54992556363636
TRUMP,-15.338701358677689
PNUT,-15.294548786776863
TAO,-14.629659719008265
DYM,-14.347443649586777
INIT,-13.558958221487604
MORPHO,-12.148021943801652
PYTH,-11.788848188429752
ARB,-11.54609772892562
EIGEN,-11.426976932231405
S,-11.044117874380168
PROVE,-10.939524922314051
IMX,-10.727153563636362
DASH,-8.922576912396694
DOT,-8.805183500826445
BABY,-8.482335510743802
OP,-8.392300809917355
STRK,-8.14693176198347
kLUNC,-7.9640396132231395
BERA,-7.617833553719011
MERL,-7.227453927272725
BANANA,-6.989168895867768
TON,-6.469728406611568
GAS,-5.736352790082642
TIA,-5.502585312396693
TURBO,-5.433257514049586
ETH,-5.180433778512397
YGG,-4.7165005586776845
MANTA,-4.7142099272727265
REZ,-4.3576974743801635
USUAL,-4.315575629752065
ARK,-3.498454413223139
IO,-3.0870638181818166
ANIME,-2.8391493024793375
BTC,-2.621115074380165
SAGA,-2.2777585487603305
ADA,-2.0082480991735534
LAYER,-1.9383266479338832
ENA,-1.5608705553718996
ONDO,-0.686827438016528
GMX,-0.00010569917355321414
