coin,fundingRate_avg_5d
ZETA,-571.3896131900826
MAVIA,-414.259523276033
MOVE,-287.98764609917356
BLAST,-113.7292128892562
W,-99.03588172561983
BERA,-96.46598586446281
MELANIA,-92.22455458512397
MEW,-86.52292614545453
OM,-74.88645634710744
REQ,-70.78897720661158
ARK,-50.80182456198347
ZRO,-41.91964790082645
MNT,-38.450763193388426
BANANA,-33.44290575867769
LAYER,-31.771501378512404
BNB,-26.386687388429753
POLYX,-24.736396780165286
IMX,-18.515907024793385
ALT,-17.69882924628099
CYBER,-16.83334197024794
UMA,-16.652106981818186
IO,-14.286473325619834
SUSHI,-14.169876277685951
USUAL,-12.375904294214875
DYM,-11.414673114049586
RLB,-11.015503804958673
PYTH,-9.383484674380165
GRASS,-8.510547054545453
SEI,-8.195753196694215
RDNT,-6.949872694214875
XAI,-6.099426555371899
ATOM,-6.089298981818182
PNUT,-5.854609170247934
TURBO,-5.417758829752067
VIRTUAL,-3.8634582743801644
ME,-3.701768221487602
LISTA,-3.5126231702479336
XLM,-3.3740501057851224
CELO,-2.913500707438017
CATI,-2.3321813157024796
TRUMP,-2.3172827999999996
ADA,-1.8519074380165288
INJ,-1.7605254347107437
SPX,-1.4587260595041325
BLUR,-1.3282657685950408
SUPER,-1.2325341719008263
ENA,-1.2301494247933873
ANIME,-0.6193689223140494
UNI,-0.4074913090909084
