coin,fundingRate_avg_5d
OMNI,-671.6358749752065
SUPER,-110.01964826776859
BERA,-99.46988398016529
OM,-79.65331894214876
MOVE,-68.45233553057852
SOPH,-66.56807256198347
BLAST,-63.63399671404959
ENA,-56.43781453884298
FTT,-56.17988756033059
HYPER,-54.86512305123967
GRASS,-31.53263789752067
ZRO,-31.083706720661155
BIO,-19.28125229752066
SEI,-11.91177705123967
TIA,-9.787351080991735
REZ,-8.702629963636365
WCT,-7.387412975206613
ME,-6.883873695867766
BABY,-4.700825950413223
KAITO,-4.224260955371902
REQ,-4.108502985123965
MEW,-3.722203636363635
ALT,-2.7483233057851235
kFLOKI,-2.1763713223140497
USUAL,-1.8308305884297513
W,-0.27728223471074326
DYM,-0.01899182479338797
