coin,fundingRate_avg_5d
LAYER,-304.9074174148761
STABLE,-102.78505675041322
MOVE,-80.80279962644629
kLUNC,-65.69481929256199
BLAST,-65.51428872396694
BANANA,-52.665639084297524
ACE,-49.306234829752036
JTO,-25.28811678347108
NIL,-22.58028929256199
BLUR,-16.695087451239676
KAITO,-13.756039398347108
MERL,-12.808391285950414
CHIP,-12.166367266115701
MEGA,-11.728307900826454
GRIFFAIN,-10.776183500826445
SKY,-9.742554178512396
W,-8.415375808264464
ATOM,-6.946229692561983
COMP,-6.3570255768595025
WLFI,-5.853093183471074
NOT,-5.343706423140495
DYM,-4.030641788429752
EIGEN,-3.894204426446281
BERA,-1.373675871074379
