coin,fundingRate_avg_5d
0G,-1255.5971133024793
GAS,-947.883685447934
POLYX,-436.66018623471075
KAITO,-425.30949514710744
TNSR,-220.70624456528927
AVNT,-201.4338036694215
TST,-186.95952535537188
MERL,-176.52269411900826
WCT,-166.86070080991735
ANIME,-158.88682972561983
GMT,-140.86401151735535
LAYER,-140.01623971239667
RESOLV,-122.16001715702481
BLAST,-120.53019092231405
INIT,-113.24131346776862
BIGTIME,-82.83744718016528
MOVE,-77.53188512727273
DYM,-77.23290632727272
TURBO,-71.2764560033058
ZORA,-68.02491485950414
ARK,-66.46350422479338
BIO,-61.23442276363636
SOPH,-60.94602256859505
NIL,-60.12770173884297
USTC,-60.12680039999999
SUPER,-51.43846371570248
HMSTR,-51.039160472727296
REZ,-42.12966491900827
MANTA,-40.33403432727273
MOODENG,-40.30381377520661
IMX,-37.948028965289254
BANANA,-36.8349290677686
kLUNC,-36.47189005289256
FXS,-35.812272912396686
HYPER,-34.644343378512396
IO,-33.82370947438016
CELO,-32.56587338181818
VVV,-26.868599603305785
2Z,-25.976441385123973
BLUR,-23.201998800000002
OM,-22.002606386776858
EIGEN,-21.783038796694214
BABY,-20.927410502479344
FET,-20.75419272396694
ME,-20.618854343801654
CFX,-19.6545767107438
PROVE,-18.648790433057854
XAI,-17.964323127272728
ZRO,-16.359539633057857
kFLOKI,-16.13191646280992
NOT,-12.676921785123968
ZETA,-12.023438092561983
UMA,-11.98147334876033
SEI,-11.945739788429753
IP,-11.647242426446285
WIF,-11.035499047933886
MEW,-11.024782165289256
ETC,-10.505443755371902
DOT,-9.75350562644628
NEO,-9.397659947107439
JUP,-9.383360152066116
FIL,-9.321834545454546
CC,-9.24765834049587
SUSHI,-9.077112
SKY,-8.874874006611572
SAGA,-8.272177319008263
STX,-7.890615609917355
BSV,-7.30161492892562
GMX,-6.152173338842974
MEME,-5.6127875603305775
ALT,-3.9872450380165283
POL,-3.77890907107438
ADA,-3.29639813553719
USUAL,-2.87399093553719
XLM,-2.8625124396694215
kSHIB,-2.662263183471074
S,-2.1336087669421486
TRUMP,-2.0447367570247934
AR,-0.8097338578512393
CAKE,-0.548968204958677
