coin,fundingRate_avg_5d
AXS,-850.3392031338843
0G,-760.3656753421486
RESOLV,-665.1996821652892
BERA,-363.9520899471074
AVNT,-308.5899360793389
MEME,-258.1965381917355
YZY,-243.17680436033058
KAITO,-170.76290579504135
DASH,-158.5984584892562
MOODENG,-145.25207071735537
BLAST,-137.55575914710747
ZORA,-103.58752270413224
SUPER,-95.00186769917354
WCT,-77.19901960661157
ME,-70.62113995041324
LAYER,-66.57547005619836
MANTA,-49.49811647603306
DYM,-49.18842368925619
MOVE,-45.63275416859504
REZ,-44.60838221157025
FET,-42.41743598677686
IO,-40.068414476033055
XAI,-39.77452009586778
FOGO,-38.06299491570248
ANIME,-37.78651194049587
ACE,-37.39024067107438
IP,-36.943294611570245
WLFI,-34.97725161322314
SKY,-34.62680600330578
ZETA,-33.76702213884297
SOPH,-33.031242228099174
POPCAT,-30.207865993388417
POL,-25.79499065454545
SAND,-25.536567758677684
IMX,-23.371573576859504
APT,-22.767737365289257
LINEA,-21.667611679338847
BSV,-21.559668932231407
kLUNC,-21.439124092561986
ATOM,-21.423352472727277
AIXBT,-21.255057669421486
STRK,-21.160576363636363
kPEPE,-20.835641900826452
HEMI,-20.56708925950413
TRX,-19.53453502809917
kFLOKI,-17.968012462809916
PROVE,-14.990059150413225
TRUMP,-13.385476195041322
AVAX,-13.229960856198348
EIGEN,-12.545253917355371
FIL,-11.538616978512396
ETC,-11.163851147107437
SAGA,-11.065259880991734
ICP,-11.036163649586777
POLYX,-10.80058118677686
MERL,-10.46533598677686
SPX,-9.444941504132233
ZEC,-9.430669943801654
TURBO,-9.337156581818183
CAKE,-9.280991950413222
BIGTIME,-8.802861738842978
STX,-8.592481289256197
PYTH,-8.417508614876033
ENA,-8.165820059504133
RSR,-7.899812161983469
NIL,-7.722076829752068
RENDER,-7.118275368595042
2Z,-7.0384848
GOAT,-6.507998023140495
PNUT,-6.169914148760331
SEI,-6.064330809917355
BRETT,-5.570382644628099
LTC,-5.4685994082644624
PAXG,-5.295464885950413
BABY,-5.252006598347107
NEO,-5.201841480991736
KAS,-5.158495408264461
BCH,-5.141986790082643
XLM,-4.545202740495867
PENGU,-4.4988652363636366
VVV,-4.146496046280991
DOT,-3.2329033388429753
SOL,-2.990385272727273
kBONK,-2.9853479107438017
S,-2.8920401553719004
ADA,-2.447270340495868
SNX,-2.428027299173554
BTC,-1.7815610181818178
NOT,-1.6827844165289245
BLUR,-1.3642157950413214
STABLE,-1.3422824925619832
PURR,-1.2848060330578515
HYPER,-1.2643539669421482
CRV,-1.2545167041322314
BANANA,-1.2540301983471067
kSHIB,-1.0853379371900826
JTO,-0.9928808429752062
ZRO,-0.7737946909090897
VIRTUAL,-0.48724495537190027
