coin,fundingRate_avg_5d
0G,-1435.0334999801655
OM,-345.0191033950413
MINA,-294.72865650247934
DOOD,-283.914316323967
BIO,-272.091682046281
AVNT,-191.8443156495868
YZY,-162.34973880991734
ME,-150.45096348099173
BLAST,-146.29435072066113
KAITO,-134.8190967768595
ALT,-121.97808354049586
MOODENG,-120.13003919008267
IP,-110.54466185454545
ZEC,-108.61883594380164
NXPC,-94.54424457520662
BSV,-81.95636420826446
BANANA,-77.54225160991737
ATOM,-76.02320824462811
RESOLV,-74.27096137190082
REZ,-69.17202744793387
LAYER,-68.79814268429753
BERA,-67.86647107438016
IO,-67.15774074049587
APT,-62.428947947107424
CELO,-62.42300273057852
MAV,-58.54373374214876
MEME,-56.13816751735537
SUPER,-54.997111636363634
TURBO,-54.77386267438016
USUAL,-53.45538566280992
ENA,-52.23225075371901
STRK,-52.10753514049586
XAI,-50.1685149322314
ZK,-48.9945236231405
WCT,-48.84977656859505
HYPER,-48.43111155371901
INIT,-48.25971382809917
ZETA,-46.60407599999999
SEI,-44.91902194710743
YGG,-42.86850865785124
BRETT,-41.00776520330579
MERL,-40.218027312396686
DYM,-38.91742287272727
BABY,-38.507805272727275
TNSR,-37.47740773884297
PROVE,-37.095367487603305
WLFI,-36.483148462809915
2Z,-36.16498091900826
SKY,-35.66181665454545
SOPH,-35.50861945785123
STX,-35.19529235702479
PROMPT,-34.336153547107436
TRUMP,-33.41391305454545
COMP,-32.776989381818176
MEW,-32.73861261818182
ALGO,-29.499322442975213
kLUNC,-28.198084532231405
JUP,-26.715702852892562
SAND,-26.07708075371901
AIXBT,-24.71030211570248
NIL,-24.40509575206612
GMX,-24.240264406611573
GALA,-24.063632400000003
BLUR,-23.641328003305787
kFLOKI,-23.156249880991734
ASTER,-21.922083163636362
MANTA,-21.680879097520663
ACE,-20.427284727272728
HEMI,-20.087314919008268
TIA,-19.533790066115703
POLYX,-19.330982310743803
SAGA,-19.284229249586776
kSHIB,-18.3923895768595
GOAT,-18.344281973553716
CAKE,-18.248789285950412
FIL,-18.223283930578514
ARK,-18.18993801322314
SCR,-18.148627011570248
CFX,-18.140997123966944
EIGEN,-18.037277276033056
NEO,-17.83511674710744
GAS,-17.78992890247934
PNUT,-17.714432181818182
GMT,-15.828956568595043
PYTH,-15.778040697520662
BIGTIME,-14.97028761322314
RENDER,-14.75267183801653
SUSHI,-14.491812793388428
PENGU,-13.959237371900826
MOVE,-13.943050195041323
FXS,-13.68810016859504
kBONK,-13.179231768595042
kPEPE,-12.980269001652895
BCH,-12.694783497520662
S,-12.37659640661157
AVAX,-12.136922082644626
GRASS,-11.87860054214876
TRX,-11.770471011570246
HBAR,-11.435491507438016
OP,-10.845190581818182
IOTA,-10.263216
ZEN,-9.499818198347107
XLM,-9.31485478016529
ARB,-9.075318733884298
ETC,-8.936843404958676
MORPHO,-8.766596062809917
RUNE,-8.45260508429752
DOT,-8.191424598347107
WLD,-8.016123966942148
ONDO,-7.615662376859504
DOGE,-6.7913854710743795
RSR,-6.305182304132232
ADA,-6.0537160066115705
UMA,-5.930327424793389
APE,-5.686580062809916
INJ,-5.455114799999998
BNB,-4.796823242975205
IMX,-4.3483597487603305
APEX,-4.049415699173553
W,-4.009774165289256
NEAR,-3.9250960958677688
XRP,-3.897200201652892
LINEA,-3.55042148429752
AI16Z,-3.420759728925618
kNEIRO,-2.945350185123967
PAXG,-2.361417272727272
JTO,-1.7221580826446277
AR,-1.364007292561983
ORDI,-1.3209652859504126
POL,-1.13869212892562
TRB,-0.647095408264462
