coin,fundingRate_avg_5d
0G,-1925.5689201199998
MERL,-479.68610323
RESOLV,-421.94797452
LAYER,-250.81853335999998
OM,-177.55585162
APT,-162.91762225
BSV,-111.01922855000001
BERA,-96.91501170000001
BIO,-89.80602642
SOPH,-85.81320601
PROMPT,-81.67903277999999
BLAST,-79.89862775
ZEC,-67.52454959000002
MAV,-66.58788804999999
MINA,-63.407902930000006
MORPHO,-62.97649044999999
ARK,-61.45667644000002
ME,-52.56623128
IO,-51.871085130000004
WCT,-50.513059559999995
FIL,-46.28725380999999
NXPC,-43.59874192
MAVIA,-43.36026551999999
AVNT,-41.76960501000001
YGG,-40.467303259999994
VVV,-38.773729540000005
MANTA,-35.260894349999994
PROVE,-33.22299934
DOOD,-33.03444618000001
REZ,-32.637260479999995
ZK,-28.18180549000001
BABY,-27.95575296
KAITO,-27.63128913
ZEN,-26.28351057
TNSR,-25.595579009999998
ENA,-25.027671859999998
IP,-25.01639993
ATOM,-21.76718745
STX,-21.74300839
ZRO,-21.29712512
ANIME,-21.148521940000006
MOODENG,-19.68113507
CAKE,-19.52418653
BANANA,-18.547745099999997
SEI,-18.11474122
SUSHI,-17.68037808
YZY,-16.720196669999996
ENS,-16.65936358
JUP,-16.58036152
COMP,-15.301040899999999
DOT,-15.231485040000004
ZETA,-14.719849939999998
DYM,-13.460107190000004
S,-13.303736079999998
SKY,-12.95815627
JTO,-12.00607786
ASTER,-11.756823740000002
HYPER,-11.15961074
BCH,-10.8134024
ALGO,-10.48351102
ZORA,-8.70654867
CFX,-8.52230032
XAI,-8.50982973
BLUR,-8.36990406
kLUNC,-7.75235399
USUAL,-7.470587129999998
IOTA,-7.27586985
CELO,-6.629598659999998
WLFI,-6.00368717
INJ,-5.8959472
RENDER,-5.757954569999999
AVAX,-5.354204710000001
MEW,-5.212017499999996
MOVE,-5.102934329999999
PENGU,-4.21297673
GMT,-4.044155469999999
FXS,-3.8469664099999994
kBONK,-3.400456069999999
PNUT,-3.0257777299999997
RSR,-2.507898209999999
kPEPE,-2.3965826999999997
PYTH,-2.040295979999999
MEME,-1.7885970899999994
GOAT,-1.6302097199999972
SOL,-1.4136267499999997
FTT,-0.7056070499999977
kFLOKI,-0.6023660700000002
