coin,fundingRate_avg_5d
ANIME,-339.51045567999995
AVNT,-312.80912669
HYPER,-301.9987099899999
GMT,-299.15595931999997
BERA,-243.55251048000002
BLUR,-213.1996828
POLYX,-202.33589068999999
IP,-163.2959338
MOVE,-154.02832903
VVV,-151.96913773
BLAST,-138.26335342000004
0G,-82.58802659
ME,-75.44017392
REZ,-56.90205533
ZETA,-38.194588419999995
TNSR,-37.72578460999999
ZORA,-30.980006449999998
FTT,-22.792919939999997
MEW,-19.95876794
FOGO,-18.6565516
MEME,-17.43977446
CELO,-17.42807402
IO,-16.749252860000002
AR,-16.53773317000001
kLUNC,-15.346822119999999
XAI,-14.85754327
BSV,-12.14992582
TRUMP,-10.64214513
ATOM,-9.9406363
WCT,-9.475552569999998
GMX,-9.468901540000001
PROVE,-8.599583229999999
ACE,-8.21692234
NOT,-6.1249847
USTC,-5.41480274
SCR,-5.06233611
SUPER,-4.298828380000001
ZEC,-3.7687199000000002
2Z,-3.731860739999999
STX,-2.867308599999999
BIO,-2.775040249999999
ZEREBRO,-2.4432092599999953
SKY,-2.3343910799999983
TRX,-2.06030528
FET,-1.8877383899999982
IMX,-1.875653239999999
APT,-1.81773285
SAND,-1.5568680799999988
BCH,-1.4378167599999996
BABY,-1.401429909999998
MELANIA,-1.0795729099999996
TURBO,-1.0429539199999995
ETC,-0.1177343999999995
SOPH,-0.010018519999999411
