coin,fundingRate_avg_5d
REZ,-352.85278977999997
MOVE,-194.95358027
MAVIA,-164.69610227
MEW,-144.92246014000003
BERA,-120.49940567
BLAST,-112.01482079999998
REQ,-95.75583667000001
VINE,-92.82238204000002
USUAL,-74.61455414
MELANIA,-61.795718369999996
XAI,-52.71681714
OM,-43.70868284000001
FTT,-39.86815648999999
IP,-37.95982917999999
BANANA,-27.656093069999997
LAYER,-27.040781910000007
ZRO,-25.456684099999997
ZETA,-25.331110960000007
MORPHO,-24.62078811
kFLOKI,-24.237064339999996
RDNT,-22.78181007
IMX,-22.74195426
ARK,-22.37787041
IO,-22.102425350000004
VIRTUAL,-21.373010809999997
STG,-20.745042910000006
BNB,-19.89992264
MANTA,-19.513326319999997
ALT,-18.38045465
XRP,-18.28356248
TRUMP,-18.077596630000002
SEI,-15.60962066
ADA,-15.341712120000002
TURBO,-15.094778670000002
MNT,-14.606620370000002
INJ,-14.51892109
COMP,-13.08855325
POLYX,-12.21593826
ENA,-10.69823395
SUPER,-10.681738140000002
W,-10.40525064
SUSHI,-10.29660474
STX,-9.43170512
PNUT,-9.24303078
EIGEN,-9.188566940000001
FET,-8.95705401
USTC,-8.482897109999998
PYTH,-8.46872708
ATOM,-8.02703036
ARB,-7.33436402
TIA,-7.2802148099999995
MEME,-6.43130438
DOGE,-6.1470620899999995
TAO,-5.878209659999999
DYM,-5.67232192
PIXEL,-4.31838289
MAV,-4.1611898
kSHIB,-4.11807965
BADGER,-3.6641130900000003
MERL,-3.647055909999999
XLM,-3.2993503399999997
AI,-3.1706856500000002
BLUR,-2.9993437000000003
GMT,-2.9508841099999996
SOL,-2.8480088599999993
TNSR,-2.6224636799999987
AVAX,-2.49658613
JELLY,-2.48080645
CYBER,-2.1315021799999996
SUI,-1.9917896699999997
BCH,-1.75661506
BNT,-1.5398897399999993
SAND,-1.2926328999999996
JTO,-1.1505529999999993
NEO,-0.9473261099999999
kNEIRO,-0.87432903
PENDLE,-0.61042162
kBONK,-0.5772037
CFX,-0.28888874
S,-0.11457568999999956
