coin,fundingRate_avg_5d
OM,-925.6604885057852
PROVE,-398.51080034380163
IP,-321.8757321619835
MAV,-289.62262770247935
YZY,-279.09917961322304
BLAST,-272.5591938347107
DOOD,-223.4890967504132
SUPER,-193.69329681322313
REZ,-187.71850116694213
ME,-176.3426334049587
ZORA,-164.7526024661157
APT,-152.90715599008269
YGG,-144.58979444628105
MOODENG,-143.08764774545452
GRASS,-134.09563371570246
XAI,-124.50275680661159
ATOM,-123.08469669421487
BSV,-116.50836343140496
BERA,-114.10539697190083
0G,-112.36049474380167
IO,-100.6844203338843
ZETA,-97.25060024132232
VVV,-93.02713130578512
AVNT,-86.51217161652892
BIO,-78.10758508760331
IMX,-65.06704873388432
INIT,-63.186646680991736
TIA,-62.84951047933883
VINE,-55.51759970578512
RESOLV,-54.775480016528924
SYRUP,-52.57722606942149
USUAL,-51.570360357024796
SKY,-49.45837720661157
PENGU,-49.2949916231405
KAITO,-48.34943794710745
UMA,-47.98785048595041
DYM,-47.8794407801653
kLUNC,-47.38969089917355
HYPER,-46.70101879338843
JUP,-46.15767074380165
SAGA,-45.3839868198347
BABY,-40.617159699173556
IOTA,-39.626871381818184
TRUMP,-38.41836712066116
TURBO,-37.37344463801653
LAYER,-35.77308602975207
ARK,-35.27691166611571
NEO,-35.219489504132234
BANANA,-34.71344747107438
MEW,-33.657909461157026
kFLOKI,-30.435825084297523
S,-28.90971797355372
SOL,-28.666810413223146
DOGE,-27.8519957553719
STX,-27.830139193388433
PYTH,-27.68682776528926
ENA,-27.53376812231405
RSR,-26.44139901818182
ANIME,-26.288312588429754
MORPHO,-24.240315808264466
SEI,-23.304999748760334
AVAX,-22.483939428099173
STRK,-20.964791811570244
W,-20.569783864462806
ALT,-19.682349530578517
CELO,-18.668218809917352
SAND,-18.254853233057855
kPEPE,-18.09138149752066
WCT,-17.394639332231403
kBONK,-16.65330949090909
NOT,-15.651524578512397
ETC,-15.63313581818182
FIL,-15.490345646280991
AR,-15.034087200000004
NXPC,-14.926779371900826
SUSHI,-14.8772832
2Z,-13.639966502479338
GALA,-13.291290267768597
ONDO,-12.46680123966942
MEME,-12.303861619834713
GOAT,-12.27079877355372
PURR,-11.938264829752077
WLFI,-11.095070667768594
DOT,-9.89834245289256
PNUT,-9.207382611570246
POLYX,-8.775741937190084
JTO,-8.210554700826448
AI16Z,-7.851934780165293
AIXBT,-7.479699937190085
CAKE,-7.397797557024793
MOVE,-7.313789157024794
RUNE,-7.113992380165291
OP,-6.92629598677686
kSHIB,-6.397806634710742
MELANIA,-6.240783996694213
MANTA,-4.658636052892562
SOPH,-4.648229028099173
MERL,-3.8228784793388413
GMX,-2.7118686743801645
CFX,-2.019058373553719
ZK,-1.9404905851239662
XRP,-1.9177283404958676
INJ,-1.7761508132231405
HBAR,-1.6605593553719002
WIF,-1.591731818181818
MAVIA,-1.546142171900826
ALGO,-1.44205816859504
GMT,-1.1407474710743788
SUI,-0.9521823173553718
PROMPT,-0.14286184462809878
RENDER,-0.10626097190082617
HYPE,-0.0466198512396694
BCH,-0.008886694214876142
