coin,fundingRate_avg_5d
MOVE,-477.91740448
IP,-89.73374985
BLAST,-70.57848268999999
IO,-64.37228913999999
W,-63.21214321
LAYER,-61.79770689
NXPC,-60.5933507
USUAL,-55.68717546
GRASS,-54.575192009999995
SPX,-52.44856988
ZRO,-50.7914071
BERA,-49.065714840000005
RESOLV,-47.356631539999995
BIO,-47.044186429999996
SEI,-45.82432577
VVV,-38.481618579999996
WCT,-33.46779680999999
SOPH,-24.3922711
PENGU,-24.1381727
DYM,-23.649007
APT,-22.802484399999997
XLM,-22.0045141
BCH,-20.44170163
DOOD,-20.19746553
BANANA,-18.90812639
BABY,-18.13181665
AIXBT,-17.853774250000004
OMNI,-17.663829710000005
kFLOKI,-16.90215866
kSHIB,-16.503826859999997
KAITO,-16.285681689999997
MEW,-14.766913769999999
ANIME,-12.96518106
VIRTUAL,-12.866779250000002
INIT,-11.83919767
STG,-11.24767721
MERL,-11.026558750000001
HYPER,-11.00013421
ZETA,-10.857184879999998
TNSR,-10.722792609999999
ARK,-10.53276631
MEME,-10.354470379999999
GMX,-10.29649086
INJ,-9.49199947
ETHFI,-9.30021022
BLUR,-8.678681650000001
ATOM,-7.978135689999999
MAV,-7.471611319999999
BRETT,-6.35128616
FET,-6.05774951
HMSTR,-5.624593059999998
XAI,-5.410527859999999
ACE,-5.399441349999999
SAGA,-5.09455904
BNB,-4.939074149999999
OP,-4.69441903
PNUT,-4.4216435800000005
TURBO,-3.4247687199999994
WLD,-3.27407044
GMT,-3.2324633599999992
ME,-1.7733284099999997
MANTA,-1.7596620799999996
JUP,-1.61408548
SCR,-1.1835300199999996
ONDO,-1.0958949799999997
YGG,-0.6077979999999995
MELANIA,-0.3420546399999993
APE,-0.3282371999999998
ALT,-0.05368346999999974
