coin,fundingRate_avg_5d
ZETA,-314.2699202
BANANA,-243.06004518
TURBO,-239.37652723
STABLE,-215.65212363999999
XAI,-180.83610078
ANIME,-173.67538112999998
BLAST,-172.43050921
0G,-144.18617557000002
RESOLV,-143.72559959
POLYX,-139.46572619999998
REZ,-104.11154442000002
AXS,-102.01901621
IP,-92.3535994
NXPC,-70.38943751
ZORA,-60.22050903999999
IMX,-51.70046441999999
TRUMP,-48.5221218
2Z,-48.26317547
POL,-37.412557670000005
JTO,-36.502262269999996
AERO,-36.33201020999999
STRK,-33.817466079999996
kNEIRO,-33.659071409999996
MEME,-33.534099790000006
SOPH,-32.65006906
kFLOKI,-32.35792452
BSV,-32.09163365999999
LAYER,-28.114363710000006
kLUNC,-27.361787000000003
MOVE,-26.698856480000003
FTT,-26.078434590000008
ALT,-25.919131070000002
INIT,-22.95578878
kPEPE,-22.75850117
USTC,-22.727130879999997
S,-22.12681465
MEW,-21.530546270000002
PYTH,-20.360039450000002
MANTA,-19.84004585
EIGEN,-19.75090044
MON,-19.404749040000002
OP,-19.15691331
ADA,-18.284508560000003
SAND,-17.680762060000003
MINA,-16.82507577
APT,-16.32937657
USUAL,-16.17739641
kBONK,-15.946444850000002
BIGTIME,-14.539293930000003
W,-13.833124779999999
BABY,-13.382395769999999
DYM,-13.176344510000002
SPX,-12.91511839
SEI,-12.17324786
KAITO,-11.88919318
SOL,-11.41443622
MERL,-11.225095389999998
FET,-11.054550599999999
GRASS,-10.801236949999998
MET,-10.398295199999998
ACE,-10.124982469999999
YGG,-9.3813979
PNUT,-9.35893507
ETC,-9.283342840000001
ZRO,-8.640323799999999
LIT,-8.173886649999998
GOAT,-7.728208509999998
SKY,-7.56476662
kSHIB,-6.939731129999999
XRP,-6.7850893899999996
BRETT,-6.779165439999999
COMP,-6.765488889999999
AVNT,-6.696756469999999
ENA,-6.44515686
BNB,-6.404706829999999
BLUR,-6.4028029900000005
SCR,-6.273951419999999
DOT,-6.0775711999999995
APE,-6.075306739999999
TIA,-5.6777794
MORPHO,-5.516161779999999
INJ,-5.49304779
VIRTUAL,-4.939734069999999
AIXBT,-4.826437339999999
ASTER,-4.025325850000001
NEO,-3.6824251400000003
TON,-3.28163616
UMA,-3.2751690899999994
ME,-3.218474369999999
SUI,-2.86861238
DOGE,-2.79977046
ARB,-2.5197169099999996
MOODENG,-2.3856626299999992
PENGU,-1.1734158699999997
HYPER,-0.9891113099999996
BERA,-0.7796976699999989
BTC,-0.6325179899999999
PROVE,-0.25969457999999823
FIL,-0.25060461999999895
