coin,fundingRate_avg_5d
BLAST,-173.23583497190083
CHIP,-119.88110243305789
STABLE,-91.38878325619835
WLD,-42.82172012231404
REZ,-39.53780752066116
kLUNC,-36.97199990082645
kNEIRO,-36.62542461818182
APE,-35.94727464793389
TRUMP,-35.138295163636364
BERA,-34.8172520231405
MERL,-33.06772509421487
WLFI,-25.827179672727272
XAI,-24.317703530578513
COMP,-24.095667937190083
YZY,-23.327359467768567
BIO,-23.304450257851236
2Z,-18.151637990082648
KAITO,-17.14506910413223
SEI,-14.857626773553724
MON,-14.752927398347115
IMX,-13.658784575206612
CAKE,-13.507830952066115
USTC,-12.049833927272726
BABY,-11.20732825785124
ICP,-9.436219150413223
0G,-8.749128912396694
STX,-8.232545196694215
GRIFFAIN,-7.851764647933886
SUI,-7.48845993719008
ARB,-7.310653656198348
AXS,-5.991118928925616
ALT,-5.568196264462809
GAS,-4.021333021487603
XRP,-3.063903391735537
TURBO,-2.9758299173553713
GALA,-2.614667424793388
DYM,-2.334043358677685
TIA,-2.2233075471074377
MOVE,-2.1077030578512392
SUSHI,-1.257869395041322
MINA,-1.2277740892561964
APT,-1.1026631900826445
BTC,-1.0816131272727274
STRK,-0.8372699404958668
BANANA,-0.6065604991735523
SCR,-0.040401699173553345
