coin,fundingRate_avg_5d
MAVIA,-1185.171334383471
REQ,-329.1322012363637
ZRO,-252.33678089256193
BANANA,-202.50960479008262
IP,-139.92501842975207
MELANIA,-139.52323921983475
REZ,-118.90424877024795
BLAST,-114.19601012231405
BERA,-110.42609996033059
DYM,-105.7130758909091
MOVE,-97.53716735206612
OM,-74.17980597024793
ORBS,-73.33080197355372
UMA,-64.65944738181817
MNT,-61.87082011239669
LAYER,-47.56051162314049
USUAL,-42.65180652892562
TRX,-41.65738074049587
VINE,-36.75776143140496
GRASS,-33.73399042314049
SEI,-33.20276302809918
IO,-26.817167543801656
ATOM,-23.745571279338836
FXS,-22.364226426446283
VIRTUAL,-21.189553140495864
MAV,-17.55659073719009
XLM,-16.745938165289257
ALT,-16.64234718347107
RDNT,-16.112663285950415
ARK,-16.05164518016529
TON,-15.865228760330577
ADA,-15.485582667768597
IMX,-14.29569883636364
MANTA,-13.565708489256195
BADGER,-12.95162959338843
ZETA,-10.348402294214877
FTT,-10.085766634710742
COMP,-9.87195385785124
HMSTR,-9.60569112396694
KAITO,-9.411229983471074
W,-8.380763672727273
BTC,-7.214814912396695
VVV,-7.168327547107439
CELO,-6.952402958677683
BNB,-6.923299487603305
JTO,-6.291516704132231
XRP,-5.739777153719008
TIA,-5.631239305785124
SOL,-5.546095725619835
TRUMP,-4.987758664462809
APE,-4.961189801652893
SUI,-4.821848608264463
MERL,-4.65384483966942
PYTH,-3.8793392132231403
ETHFI,-3.837195649586777
AVAX,-3.8014599173553716
STG,-3.635108965289256
XAI,-3.0851091074380164
CYBER,-2.6714879702479335
SCR,-2.5341210347107435
KAS,-2.278470932231403
UNI,-2.1610253950413227
ETH,-1.7774416462809923
ARB,-1.6397532694214874
ETC,-1.5821884859504134
kSHIB,-1.5252296628099171
SPX,-1.5013329619834699
TNSR,-0.8443496132231403
POL,-0.8110840561983469
BIGTIME,-0.7974285917355363
AI,-0.6626440462809913
OMNI,-0.6356864132231403
TST,-0.5110511603305781
PIXEL,-0.4092809553719002
