coin,fundingRate_avg_5d
ACE,-959.1284080462808
KAITO,-463.4152794049587
SKR,-185.42988528595046
HYPER,-103.47541497520663
MOVE,-47.016039252892554
XAI,-44.52139903140496
JUP,-30.09382816859504
S,-24.462672842975213
SKY,-18.444454383471076
SUPER,-18.078423213223143
CC,-17.68950527603306
INJ,-16.618826945454547
IMX,-15.608505738842975
AVNT,-14.11895606280992
STABLE,-14.077807229752063
ALT,-12.56975730247934
ZK,-12.483556730578513
MORPHO,-12.192143385123966
DOT,-9.20713429090909
TRX,-7.529064347107437
POL,-6.708187914049586
ME,-6.332336856198347
BERA,-5.418629038016528
kNEIRO,-5.377603279338842
SEI,-4.900311421487602
XLM,-4.1708778049586765
SAND,-3.7187807206611554
CELO,-2.408796565289255
MINA,-2.2942201090909093
POPCAT,-1.9329475735537174
FIL,-1.8625236892561976
STRK,-1.8181597190082643
ARB,-1.8113348826446276
ADA,-1.7487812429752063
PROVE,-1.5798971305785103
NOT,-1.3165954214876021
NXPC,-0.0877578247933878
