coin,fundingRate_avg_5d
0G,-1385.4248612628098
OM,-363.6961444661157
DOOD,-314.53065170578515
MINA,-290.8638530975207
BIO,-270.6690109884297
AVNT,-192.85333443966945
YZY,-175.2974872165289
ME,-154.80286849586778
BLAST,-152.06921276033057
MOODENG,-148.2928042710744
KAITO,-134.5736423008264
IP,-127.37839187107437
ALT,-120.77728807933885
ZEC,-110.40979332892562
NXPC,-95.73325385454547
BANANA,-91.61797381487604
ATOM,-85.07171775867769
BSV,-83.03153185785123
RESOLV,-79.42074311404959
REZ,-73.67936382148761
IO,-71.47008675371902
LAYER,-64.49691463140496
CELO,-61.898417732231415
SUPER,-59.51197726611569
APT,-59.458684611570234
MAV,-58.66963955702478
MEME,-57.935675355371906
BERA,-57.903919269421486
TURBO,-55.910001371900826
ENA,-54.86449681983471
STRK,-54.34147703801653
XAI,-51.20049288595041
HYPER,-50.73545634049587
ZETA,-50.51651208595041
INIT,-50.478557395041314
WCT,-49.36973541818182
SEI,-48.76820069752066
USUAL,-47.55580656198348
ZK,-45.73620180495867
BRETT,-44.77443126942148
MERL,-44.73672200330577
YGG,-43.57917777520662
WLFI,-42.26090492231405
2Z,-40.56289041322313
BABY,-39.85351647272727
TNSR,-38.266047371900825
DYM,-38.138964386776856
PROVE,-37.737956925619834
STX,-37.57687645289257
MEW,-37.40250973884297
SOPH,-37.002209593388436
COMP,-36.59694448264462
SKY,-36.12378575206611
TRUMP,-35.269320148760336
PROMPT,-33.80073800330578
ARK,-32.09128119669421
ALGO,-29.909462023140495
kLUNC,-28.231321130578507
GMX,-27.933367467768598
SAND,-27.80319531570248
JUP,-27.409486889256197
GALA,-25.03078997355372
NIL,-24.876747183471075
AIXBT,-24.728605447933887
kFLOKI,-24.377207821487605
GOAT,-24.166073722314046
BLUR,-23.104844608264465
ACE,-21.043890267768592
MANTA,-20.955630009917353
EIGEN,-20.95074612892562
TIA,-20.13197499173554
HEMI,-19.55536283305785
CFX,-19.524529080991734
POLYX,-19.3309823107438
ASTER,-19.21642467768595
SAGA,-18.604257778512398
kSHIB,-18.601290238016528
SCR,-18.4772189553719
NEO,-18.067119193388432
PNUT,-17.88675079338843
GMT,-17.522387642975204
PYTH,-17.33873822479339
FIL,-17.092854436363638
CAKE,-17.004783133884295
GAS,-16.76302885289256
RENDER,-16.35568740495868
kBONK,-15.940446029752067
SUSHI,-15.899512938842975
PENGU,-15.150850036363636
BIGTIME,-15.0160003338843
S,-14.47248432396694
MOVE,-14.342129732231408
kPEPE,-13.868405583471075
FXS,-13.770717828099174
IOTA,-13.606343305785126
AVAX,-12.946904985123968
GRASS,-12.532842952066115
BCH,-12.077363494214879
HBAR,-11.588314413223141
OP,-11.538515623140494
TRX,-10.797649844628099
ARB,-10.271848581818182
XLM,-10.063065927272726
ETC,-9.987220254545452
RUNE,-9.72221143140496
MORPHO,-8.674719590082645
WLD,-8.409668776859505
ONDO,-8.379082621487603
ZEN,-8.10848911735537
DOT,-7.910164889256198
DOGE,-7.2099172760330585
INJ,-6.946167431404958
ADA,-6.722738201652893
UMA,-6.708786634710743
RSR,-6.3292853355371905
APE,-5.891831930578512
IMX,-5.659038912396693
BNB,-5.528475094214875
AI16Z,-4.256522370247933
APEX,-4.203306456198346
XRP,-4.162271285950412
NEAR,-3.8716991900826447
kNEIRO,-3.8711243603305783
LINEA,-3.523820766942148
W,-3.447940343801653
POL,-3.0600692628099173
AR,-2.7129177024793383
PAXG,-2.2467191900826444
ORDI,-1.8900127140495866
JTO,-1.6873960859504131
ANIME,-1.4851624363636347
ZRO,-0.3580494347107433
WIF,-0.0705788132231404
