coin,fundingRate_avg_5d
MOVE,-482.26406715371894
LAYER,-174.85290852892558
IP,-134.39042002314048
BLAST,-81.26398901157025
IO,-66.52721621157025
NXPC,-66.47507611239669
RESOLV,-59.85702425454546
BIO,-58.85668003636364
ZRO,-58.73095955702478
USUAL,-53.2708790677686
BERA,-47.24382748760331
WCT,-40.87973599338843
W,-40.207934489256196
VVV,-39.89037724958677
BANANA,-35.745976363636366
SPX,-35.71672085950413
GRASS,-26.736629117355374
SEI,-26.379570069421487
MANTA,-24.258443940495876
OMNI,-23.793934442975207
AIXBT,-23.37035441652893
BCH,-19.079914195041326
SOPH,-18.44838841983471
MEME,-17.284639071074377
DYM,-16.873191282644626
XLM,-16.478720519008263
ARK,-13.234463930578514
DOOD,-11.80891148429752
ANIME,-11.700278796694214
MNT,-11.66018623140496
KAITO,-11.603895629752065
STG,-11.39966093553719
MAV,-10.633877662809919
HYPER,-10.563667348760331
ATOM,-9.612919933884296
kSHIB,-9.397203847933886
GMX,-9.278502228099173
kFLOKI,-8.27866478677686
BABY,-7.781430535537189
TNSR,-7.442045692561981
VIRTUAL,-7.416819788429754
APT,-7.1973557256198335
INIT,-6.612034968595041
MERL,-6.553651378512397
JUP,-6.317980591735537
ALT,-6.124936254545454
TRUMP,-5.768707596694214
MEW,-5.662817295867768
BRETT,-5.532181804958677
WLD,-4.982119685950414
XAI,-4.582634003305785
PNUT,-4.571285097520661
SAGA,-3.8813395338842973
BLUR,-3.5151527107438016
ACE,-3.4113582942148755
GMT,-3.272886585123967
ZETA,-2.95234587768595
FET,-2.701946707438016
SCR,-2.620856618181818
MORPHO,-2.430503266115701
kNEIRO,-2.2702560793388424
GOAT,-2.155930115702478
TURBO,-1.8682531636363633
ONDO,-1.6946227239669418
POLYX,-0.5659452297520651
INJ,-0.313462482644628
IMX,-0.0624233256198339
