coin,fundingRate_avg_5d
BLUR,-622.5074992699999
STABLE,-68.95624603
ME,-44.28524633
ZETA,-42.891600409999995
BANANA,-41.24554093
HMSTR,-30.22423015
ATOM,-27.50547728
MINA,-26.772714960000002
kNEIRO,-26.56134565
0G,-22.2040377
IOTA,-18.47743004
SNX,-16.012477
W,-13.38883948
HYPER,-12.582228899999999
ANIME,-10.80751641
CELO,-10.700223199999998
AIXBT,-10.03312073
DYDX,-5.532834979999998
MEME,-5.2227098100000005
ZORA,-4.4677679
INJ,-4.267867619999999
MANTA,-3.9397727699999994
TRUMP,-3.8742041699999987
STX,-3.66546651
KAS,-1.440169549999999
ALT,-0.4989841999999992
