coin,fundingRate_avg_5d
ACE,-181.79747888925618
SOPH,-118.21092879669423
POLYX,-101.14952420826448
ANIME,-92.07454646280995
BLUR,-78.4448914214876
MINA,-67.70076590082644
HEMI,-49.744779252892556
ALT,-31.46669536859504
REZ,-26.213925709090905
2Z,-21.218828915702478
IOTA,-18.221445778512393
ZETA,-17.66836254545455
STX,-13.196787966942146
SKR,-12.389164472727273
SAND,-9.061346171900826
TRUMP,-8.920001038016528
S,-7.8682044892561995
NEO,-6.31801534214876
TRX,-5.586007299173553
AVAX,-5.42217068429752
ZORA,-5.277519193388427
IO,-0.5862018247933882
