coin,fundingRate_avg_5d
SKR,-1144.54282897
AZTEC,-1099.96257066
OM,-623.84813113
YGG,-428.48383752999996
AXS,-317.18825799
UMA,-188.43381157000002
ZORA,-156.27820582
BLAST,-143.06967488
BIO,-137.14580664
STABLE,-133.73289531
JTO,-133.08165501000002
0G,-132.06252026
BERA,-126.10782923
SNX,-117.25269928
SOPH,-112.41873272
FOGO,-93.08558719
VVV,-69.85122092
INJ,-69.72512364000002
2Z,-66.87031337
ACE,-66.64796851
GAS,-64.6096209
GOAT,-64.56230449
ICP,-59.51290835999999
CELO,-55.43872287999999
DASH,-55.32507356000001
AVNT,-53.779162050000004
TRUMP,-51.231172969999996
SEI,-47.578594609999996
HYPER,-41.6928842
REZ,-41.47406159
SAND,-40.966667789999995
FET,-39.62777041
XAI,-35.96717227
MERL,-35.44738234
SCR,-33.0689781
APT,-32.49126559
STRK,-31.16334887
INIT,-31.024859110000005
STX,-30.507786970000005
BIGTIME,-29.489478579999997
POLYX,-28.958630610000004
OP,-28.106873909999997
MOVE,-27.804826919999996
KAS,-26.50044102
APE,-26.27165683
kNEIRO,-26.17846868
DOT,-25.87348928
KAITO,-25.32577539
kFLOKI,-24.654082680000005
DYM,-24.57120432
ZETA,-23.48163333
S,-22.102283730000007
MOODENG,-21.465698910000004
XLM,-21.16454763
ATOM,-21.110280890000002
MEW,-20.22990892
EIGEN,-18.96458605
NEO,-18.896178479999996
POPCAT,-18.62077138
ZEN,-18.03800581
MON,-16.35040568
ANIME,-16.315588330000008
MINA,-15.27240811
AERO,-14.835661519999999
LAYER,-13.339690039999999
POL,-13.311274789999997
MEME,-12.878697959999998
ARB,-12.721273459999999
NXPC,-12.51644203
ALGO,-12.28957263
SKY,-12.12585699
SOL,-11.193410469999998
kLUNC,-10.493752189999999
TURBO,-10.09651904
VIRTUAL,-9.831434139999999
IMX,-9.198126290000001
PROVE,-9.15310938
IO,-8.99735658
MANTA,-8.854372939999998
WCT,-7.997679979999999
SPX,-7.990087249999999
ME,-7.503848119999999
kSHIB,-7.39221506
BSV,-7.124416019999999
BABY,-6.482210929999999
ALT,-6.381811109999998
LTC,-6.12362398
WLFI,-6.062758769999999
ZK,-5.96869389
XRP,-5.64268684
IP,-5.3558727600000005
PNUT,-4.923111969999999
kBONK,-4.593046849999999
W,-4.544720119999999
SUSHI,-4.3253303
MNT,-4.145810890000001
CAKE,-4.05191756
PYTH,-3.615302369999999
PENGU,-3.1225574799999993
BRETT,-2.5881879899999998
RSR,-2.14902948
RENDER,-1.85594178
UNI,-1.6316266499999994
CRV,-1.5687145199999994
TON,-1.42077856
ONDO,-1.4040513399999996
SUPER,-1.3759675099999995
AIXBT,-0.8115840699999992
ENA,-0.4871005299999998
PENDLE,-0.3166820299999996
WIF,-0.14506486999999946
