coin,fundingRate_avg_5d
SOPH,-134.30784477
TRUMP,-100.52195337999999
MOVE,-55.69897956
TRX,-45.534483650000006
BRETT,-39.89469199
EIGEN,-30.153780769999997
kNEIRO,-29.90177382
LAYER,-29.563480870000003
ME,-27.900310190000003
UMA,-23.85108195
XLM,-21.60911544
STABLE,-20.707993220000002
GAS,-20.4624256
IO,-18.89486594
MOODENG,-15.99157856
MINA,-15.286730710000002
HYPER,-13.139894879999998
IP,-12.65704076
CHIP,-10.66116747
AVAX,-10.65699625
ZORA,-10.16307825
ALT,-10.0785333
SKR,-8.35376522
XAI,-7.8210959
0G,-7.736767759999998
NOT,-6.82229311
2Z,-5.5807602099999984
IOTA,-5.33429688
SEI,-4.74671331
POLYX,-4.4004188300000004
ETC,-4.359987049999999
ADA,-3.9766129499999994
KAITO,-3.5846438299999996
BABY,-3.1625855699999996
kLUNC,-2.6576285100000003
AIXBT,-2.2358878
ORDI,-1.90623951
DOT,-1.6073643699999998
W,-1.5102218099999982
RENDER,-1.443076409999999
POL,-1.430817519999999
NXPC,-1.2223828099999998
OP,-0.8873398199999991
BNB,-0.7065290399999998
FIL,-0.12247063999999983
