coin,fundingRate_avg_5d
REZ,-805.2841543140496
MELANIA,-331.13474954380166
BLAST,-199.43597128264463
KAITO,-133.01348050909093
MOVE,-109.43918822479341
USUAL,-105.50118959008265
BERA,-97.30926762644629
REQ,-93.97589577520662
SEI,-66.26184468099174
DYM,-50.59455282644628
COMP,-39.89886576198347
IP,-37.43905848595041
USTC,-36.79931061818181
ALT,-35.70744105123966
TIA,-32.17773443305786
ADA,-29.48800683966942
XLM,-29.387789543801652
RDNT,-27.076863897520663
TNSR,-27.01081494545454
XRP,-26.505116072727272
CELO,-25.822147378512398
ATOM,-25.36847711404959
ORBS,-22.958871153719013
SUI,-21.238919722314055
APE,-21.220210968595044
STG,-20.61789581157025
VIRTUAL,-19.747374069421486
BLUR,-18.728468786776855
FET,-17.68364910743802
PNUT,-16.308903213223143
LAYER,-15.699508383471075
ONDO,-15.011130208264465
ARK,-14.301678079338844
kSHIB,-13.651291517355371
IMX,-12.828102009917355
MNT,-12.096447986776859
W,-12.07547466446281
MAV,-11.313265616528925
SAND,-11.219264300826447
kBONK,-10.565906578512397
OMNI,-10.498970042975206
APT,-10.142002214876031
EIGEN,-9.43118468429752
TRUMP,-8.393213732231404
BNB,-8.287487047933885
UMA,-7.850062601652892
BIGTIME,-7.672438036363638
DOT,-7.251727814876034
POL,-7.227451755371901
MERL,-7.060948046280991
PENGU,-7.03312527272727
ZETA,-6.9722787471074374
BRETT,-6.856692357024792
IO,-6.377479090909092
ME,-6.22207669090909
SOL,-5.632686515702479
ANIME,-5.335296823140494
JUP,-5.310508195041321
PIXEL,-5.262197880991734
kLUNC,-5.1544093388429735
ETHFI,-5.123514773553719
ENA,-4.865066538842974
JELLY,-4.842776320661155
MANTA,-4.439213256198347
CFX,-3.4988453553719006
BSV,-3.493461937190083
TON,-3.343305401652893
GALA,-3.156907804958677
BCH,-2.7340329223140487
TRX,-2.1475045884297517
ETH,-1.95125959338843
CYBER,-1.8794232495867769
RUNE,-1.6298537454545432
S,-1.1833855041322305
DOGE,-0.8720058743801653
AVAX,-0.8672841619834706
NEAR,-0.42683787768595005
TURBO,-0.4046663900826446
INJ,-0.013601166942148553
