coin,fundingRate_avg_5d
MOVE,-509.65553271999994
IP,-125.62014470000001
LAYER,-119.27377363000001
BLAST,-79.08658086000001
IO,-66.52589207
NXPC,-63.54732782
ZRO,-57.54813964
RESOLV,-55.64149279000001
USUAL,-54.66883276
BIO,-53.93557331
BERA,-43.67750746
W,-42.7835699
WCT,-42.04506394
VVV,-40.19812233
SPX,-37.7583813
BANANA,-32.274687
SEI,-30.3425741
GRASS,-29.19061439
OMNI,-23.230778320000002
AIXBT,-22.622355440000003
BCH,-20.11577123
MANTA,-20.007039920000004
SOPH,-18.0265178
XLM,-17.58230039
MEME,-16.29478041
DYM,-15.144544960000003
ANIME,-12.54128758
DOOD,-12.47784474
ARK,-12.368857199999999
STG,-12.00375938
KAITO,-11.67903567
HYPER,-10.76061099
MNT,-10.637278949999999
APT,-10.29325988
MAV,-10.00930667
ATOM,-9.762038149999999
kFLOKI,-9.33993098
TNSR,-8.99635794
kSHIB,-8.96944211
BABY,-8.747494369999998
GMX,-8.63102068
MERL,-8.464201809999999
VIRTUAL,-8.428072649999999
MEW,-8.33301716
INIT,-7.457274849999998
BRETT,-6.12033241
SAGA,-5.77121064
ALT,-5.6857291
JUP,-5.12193185
WLD,-4.8614758799999995
XAI,-4.53859542
PNUT,-4.27524938
BLUR,-4.24157083
ZETA,-4.136093130000001
TRUMP,-3.4153488
ACE,-3.2929650299999995
FET,-3.1279974399999997
SCR,-2.9395260399999996
GMT,-2.8899612299999995
GOAT,-2.206127159999999
TURBO,-1.77198813
HMSTR,-1.543955109999999
kNEIRO,-1.2955266199999997
INJ,-1.0563983299999995
ONDO,-0.7941480200000001
KAS,-0.7038696499999997
ETHFI,-0.4457401899999989
POLYX,-0.30075853999999924
NIL,-0.07999558999999926
