coin,fundingRate_avg_5d
HYPER,-1965.3937904033055
SOPH,-157.08064731570246
BLAST,-139.62924245950416
IP,-122.07315777520661
MOVE,-120.03091074049588
GMX,-96.56299743471075
CELO,-81.79355997024793
ZRO,-44.6169337090909
RESOLV,-40.81883082644629
MOODENG,-40.72269742809916
IO,-28.00944698181818
PENGU,-27.298530267768594
BABY,-22.401131365289256
BSV,-21.715542634710744
DYM,-19.883858489256202
VVV,-18.448835107438015
MERL,-17.20927845619835
TURBO,-15.308181808264466
OMNI,-11.580570138842976
USUAL,-11.039254264462809
XLM,-10.744774195041323
BERA,-8.916693957024794
REQ,-8.182576998347109
KAITO,-7.444284922314049
BCH,-6.683266799999998
ARK,-5.791507487603304
LAYER,-5.58788671735537
W,-5.041272128925619
UMA,-4.9181572066115695
BIO,-4.267520152066114
SAND,-3.0350359338842976
ALGO,-2.8099220330578514
POLYX,-2.6414925719008253
MNT,-2.460150436363635
SAGA,-2.3369942479338843
ZETA,-1.9378517256198344
IMX,-1.4412306743801646
ACE,-1.3127620165289244
REZ,-1.0596219074380158
CHILLGUY,-1.0063292528925618
PNUT,-0.6266672330578504
BLUR,-0.6063563404958674
MEW,-0.14914515371900722
PYTH,-0.13550996033057824
