coin,fundingRate_avg_5d
XAI,-396.9646444165289
TURBO,-221.25701761983473
RESOLV,-189.48914765950414
ICP,-173.9222149983471
BLAST,-158.6047338347108
TRUMP,-137.1051338876033
AXS,-134.08934533884297
DOOD,-133.44097719669423
YZY,-124.03144563966943
DYM,-97.61534637024793
AVNT,-94.1544412264463
WIF,-85.51234503471072
VVV,-77.69294605289255
POLYX,-72.14522140165288
COMP,-65.31754563966943
0G,-62.28088657190083
ACE,-57.00928001652894
SOPH,-56.468351464462806
MOODENG,-49.331480280991734
DOT,-41.51524575867768
GRASS,-38.505853457851245
UMA,-37.69137689256198
ZORA,-36.35273957355371
STABLE,-31.578538849586774
ZETA,-31.573505107438024
POL,-31.567099447933884
2Z,-28.381075140495863
ALT,-28.15029330247934
ZRO,-28.108299600000006
YGG,-27.358196727272723
MEME,-27.124461104132237
FTT,-25.741209322314056
kLUNC,-24.83950994380165
ANIME,-21.319044763636363
LAYER,-21.037365877685954
FIL,-19.81454082644628
ARK,-19.416690585123966
SEI,-19.40397482975207
BLUR,-19.091064733884295
BANANA,-18.23823891570248
STRK,-17.995581847933884
ATOM,-17.88766299173554
HYPER,-17.20129382479339
APT,-15.420967894214877
JTO,-15.269686314049583
kPEPE,-14.939444449586777
SCR,-14.71501035371901
NEO,-13.778452690909091
HBAR,-12.442641014876033
kSHIB,-12.412143183471075
BIGTIME,-11.508450000000002
kNEIRO,-11.183435900826447
REZ,-10.371355666115702
MERL,-9.77267337520661
S,-9.576939500826446
OP,-9.373074029752066
SUI,-9.11930189752066
W,-8.629620069421486
KAITO,-8.553566618181819
SOL,-8.20601108429752
MORPHO,-7.994853818181817
EIGEN,-7.930467818181817
BABY,-7.357114234710743
MELANIA,-7.309995570247933
PYTH,-7.159333705785124
BSV,-7.109776720661159
GAS,-6.17100227107438
PROVE,-6.14637291570248
BRETT,-6.1352940495867765
MEW,-5.938546621487602
CRV,-5.824052697520661
MANTA,-5.733940532231405
STX,-5.708275904132232
TAO,-5.667515117355371
TIA,-5.643837054545455
ZEN,-5.585029943801652
BCH,-5.29029214214876
kBONK,-5.229517289256199
SKY,-4.759256598347107
INIT,-4.727210925619834
RENDER,-4.7075146809917365
BTC,-4.059102376859502
KAS,-4.058542026446279
SNX,-4.0543792165289245
LTC,-2.946219669421488
XRP,-2.799720614876033
IP,-2.789679193388429
APE,-2.7075835140495856
HYPE,-2.6974776595041314
MON,-2.5796665190082644
ARB,-2.1670726909090905
SAND,-2.099703223140496
IMX,-1.2022035768595036
PNUT,-1.081584892561983
kFLOKI,-0.42991763305785086
CELO,-0.04173017851239596
