coin,fundingRate_avg_5d
YZY,-213.23189186000002
BIO,-129.52728428000003
PROMPT,-109.36401852000002
OMNI,-102.20105193
BLAST,-82.40282851
BERA,-59.903045909999996
BSV,-50.217627830000005
PROVE,-49.15074305
GRASS,-41.08214357
SUPER,-23.47901993
GAS,-15.317500939999999
MAV,-14.633480720000001
UMA,-7.987249740000005
REZ,-5.945838319999999
MOVE,-5.792796009999999
GMX,-5.50248231
TRUMP,-4.519149679999999
SOPH,-3.868624049999999
USUAL,-1.5351257599999983
HYPER,-1.4256914599999995
VIRTUAL,-1.3090549799999978
GMT,-0.6780203499999989
PNUT,-0.4470746299999981
INIT,-0.3950708899999985
