coin,fundingRate_avg_5d
OM,-974.3374824000001
INIT,-882.7970373000002
YZY,-858.99518144
AXS,-668.95558157
VVV,-585.9783197099999
JTO,-545.3482271800001
BERA,-404.9676533
ACE,-282.46097027999997
MOVE,-255.09859782
BLAST,-202.49770833
0G,-196.56057745
STABLE,-169.13695872
SUPER,-135.77213352
ZORA,-130.16988795
COMP,-129.7082834
MOODENG,-129.02589983999997
UMA,-120.33487243
SOPH,-111.21771408999999
RESOLV,-109.72535173
AVNT,-72.09259102
INJ,-60.575413139999995
AZTEC,-53.21465013
ME,-50.16034619
XAI,-46.08660528
SKR,-43.08119236
NXPC,-41.50831027
IO,-37.44040279
ARK,-36.30764208
2Z,-35.15181556
FET,-33.72253250000001
ICP,-33.009107150000006
MINA,-31.05849751
MERL,-30.64162225
REZ,-30.06971178
SNX,-28.787996029999995
ANIME,-28.66924401
APT,-28.223562949999994
IP,-28.011592849999996
POLYX,-25.328295349999998
DASH,-23.024288329999997
BABY,-22.925932510000006
SCR,-22.722738469999996
SKY,-22.221615370000002
TRUMP,-21.179033750000002
SAND,-21.098129309999997
TAO,-19.632437500000005
SPX,-19.163172330000002
PYTH,-18.5519061
GAS,-18.31436118
kLUNC,-18.17404788
SOL,-17.416593310000003
TNSR,-16.265887739999997
DYM,-16.06528301
XRP,-14.789664950000002
CAKE,-14.177238019999999
YGG,-14.105308199999996
S,-13.972775239999999
SAGA,-13.70978617
WLFI,-12.893541050000003
KAS,-12.24132182
kFLOKI,-12.19136354
USTC,-12.16439369
SEI,-11.86988176
XLM,-11.67269927
EIGEN,-10.5808974
NEO,-9.603966869999999
LAYER,-9.372533510000002
MANTA,-9.32654935
DOT,-8.66655562
IOTA,-7.380835820000001
MEME,-7.143734009999999
RSR,-6.967409079999999
JUP,-6.40847363
BLUR,-6.11572684
CELO,-6.0184485
STX,-4.95798699
NIL,-4.657178809999994
ADA,-4.4537628499999995
ALT,-4.44889448
UNI,-4.120457989999999
OP,-3.546134139999999
VIRTUAL,-3.2961113300000005
ATOM,-2.8761759099999993
MEW,-2.713461829999998
BIGTIME,-2.4081232699999986
POL,-2.3414319299999997
KAITO,-2.3163177399999992
BNB,-1.6043589600000001
SUI,-1.36143467
LTC,-1.2280176799999998
STRK,-0.9562131299999995
AIXBT,-0.9011543399999998
PAXG,-0.8466423200000002
