coin,fundingRate_avg_5d
BABY,-263.82148900000004
VVV,-208.14231287999996
BANANA,-178.69062932
BLAST,-178.57706176
SOPH,-126.54475175
0G,-125.92648335999999
AXS,-125.05699861000001
ZORA,-123.23635524999999
ACE,-91.68006709
UMA,-74.92561151999999
IP,-71.03598318
SKR,-70.42980797
TRUMP,-68.39013686999999
STABLE,-63.24578818
FTT,-56.91700281
LAYER,-55.10770438000001
ATOM,-54.82189405
AVNT,-54.37355214000001
2Z,-54.34773714999999
JTO,-53.222362579999995
EIGEN,-51.97752496999999
FET,-49.67135204
APE,-49.66357462
HYPER,-47.30649003
VIRTUAL,-45.432926779999995
WIF,-45.25740339
PROVE,-45.03578488
ZRO,-44.64753072999999
kPEPE,-42.98053996
POL,-39.42859648
POLYX,-38.509416249999994
MEME,-37.64819656
DOT,-36.89962682
MOODENG,-36.34124763
SEI,-33.99584668999999
SCR,-33.11222841000001
ALT,-32.64048416
INIT,-29.91729581
BSV,-29.83784188
ANIME,-29.37015716
DYM,-29.06703926
kLUNC,-28.186625680000006
AZTEC,-27.893156920000003
BIO,-27.427754909999997
ZETA,-27.37544457
MERL,-25.85930027
CELO,-25.22419662
APT,-24.4863827
TAO,-24.180373999999997
BIGTIME,-23.917436760000005
INJ,-23.801909879999997
BERA,-23.091451980000006
ICP,-23.036152289999997
XLM,-22.93135787
REZ,-22.8605194
KAS,-22.66370337
kNEIRO,-22.00987741
MORPHO,-21.95423827
MEW,-21.161148749999995
GOAT,-20.558073850000003
kSHIB,-19.60623415
NEO,-18.999461800000002
MINA,-18.42928216
MET,-18.36949005
XAI,-18.19012613
AIXBT,-16.891660530000006
MANTA,-16.49690281
kFLOKI,-14.852109150000002
IMX,-14.29093844
IO,-13.570058329999998
OP,-13.49257467
SAND,-13.12683883
MOVE,-13.04037544
YZY,-12.414477090000002
FOGO,-12.157590820000003
STRK,-12.113952880000001
DOGE,-11.982539740000002
ADA,-11.395311679999999
KAITO,-11.36403483
PYTH,-11.126568749999999
COMP,-10.87980466
W,-10.7599956
NIL,-10.746052600000002
XRP,-10.59250294
S,-10.58912742
BLUR,-9.428201119999999
ZEN,-9.33135494
ETC,-9.304771259999999
PENGU,-9.072536359999997
SOL,-8.692583039999999
RENDER,-8.12302609
DOOD,-7.997353670000002
TNSR,-7.49587214
SPX,-7.432007359999999
SKY,-6.336103619999999
SUSHI,-6.187038350000001
TURBO,-5.341351599999999
AERO,-4.88857859
TIA,-4.8741516
kBONK,-4.50594763
PNUT,-4.26516297
PENDLE,-4.0415647
GMX,-4.0300518699999985
ENA,-3.9170829099999995
LTC,-3.57061323
WCT,-2.99705734
UNI,-2.86774222
YGG,-2.7203917199999994
HBAR,-2.6454543
BRETT,-2.576445939999999
ME,-2.4196010599999993
ALGO,-1.4807363799999995
USTC,-0.714406469999999
SUI,-0.6798395100000001
ONDO,-0.5976101199999996
ETH,-0.50588854
WLFI,-0.45440747999999914
AR,-0.18793557999999944
