coin,fundingRate_avg_5d
YZY,-482.1006337884297
ARK,-367.8989622446281
BERA,-296.7634633289257
0G,-233.14821518677687
WCT,-213.55996687933882
PROVE,-168.7891308297521
STABLE,-149.31673750413222
ZORA,-135.61231839669423
SKR,-120.7559006479339
ANIME,-118.12993065123965
WLFI,-116.48191112727272
RESOLV,-108.35202227107438
ZK,-107.45133427438017
MOVE,-98.70686553719008
SOPH,-93.5383062644628
AVNT,-69.27820516363637
GAS,-67.5665236066116
INIT,-67.37899372561984
HYPER,-66.2218882214876
BLAST,-65.10352074049587
TRUMP,-61.94770757355372
POL,-56.79000346115702
BSV,-53.68545873719009
DYM,-44.85518399008264
CELO,-43.30380102148761
ZETA,-42.986867841322315
JTO,-42.368479170247944
AXS,-40.64909388099173
SAND,-40.06715839338843
LINEA,-38.867228796694214
BABY,-38.316776459504126
OM,-36.94097864132231
SOL,-36.30648604958678
FET,-35.28359605289257
LAYER,-31.62164601322314
2Z,-31.620106135537192
ICP,-30.57265628429752
XAI,-29.101590208264458
POLYX,-29.021347160330574
FOGO,-28.865660965289255
GOAT,-28.858899114049574
REZ,-28.844710809917355
kLUNC,-28.478399464462807
MANTA,-28.071886958677684
MERL,-27.8203033785124
IP,-25.304164234710743
PYTH,-25.09723203966942
IO,-23.902490390082647
USTC,-23.812880657851238
STRK,-21.893676872727273
RSR,-20.53806035702479
SUSHI,-20.224951170247934
AR,-20.182712042975204
AERO,-19.41628009586777
MOODENG,-19.39295460495868
S,-18.288917325619835
BIO,-18.079215233057848
W,-17.744690380165288
ZEN,-16.95027131900827
APT,-15.576531014876034
NEO,-14.657445570247932
TRX,-14.594374294214878
XRP,-14.082132932231406
SCR,-13.548693818181818
RENDER,-13.190257785123967
DASH,-13.159226390082644
YGG,-12.661949424793388
kFLOKI,-12.472054343801652
KAS,-12.304287312396692
JUP,-10.688812998347107
IMX,-9.90418052231405
ENS,-9.715540076033058
SKY,-9.651962747107442
NXPC,-9.244547454545454
ALGO,-8.608308654545457
HBAR,-8.234014849586778
IOTA,-7.7669548165289255
PNUT,-7.690453953719008
TAO,-7.052481252892561
ME,-7.024617937190083
kSHIB,-6.375767633057851
PENGU,-6.1874674512396695
VIRTUAL,-6.109994300826445
kNEIRO,-5.77710199338843
SNX,-5.7015198446281
MON,-5.5286372628099185
MEME,-5.344455004958678
GRASS,-5.112637170247934
ONDO,-5.092884456198347
BRETT,-4.778542353719008
MNT,-4.711762195041322
STX,-4.690072145454546
EIGEN,-4.6165504066115695
USUAL,-4.416608836363635
VVV,-4.329494618181817
BANANA,-4.057431461157024
SAGA,-3.766884704132232
TON,-3.5638959570247932
SPX,-3.528040770247934
KAITO,-2.8922037719008262
SEI,-2.850551781818182
FIL,-2.8180536297520655
SUI,-2.6715256165289256
GMX,-2.617536505785124
BTC,-2.1555507570247934
DOT,-2.0213852033057846
TIA,-1.8995907966942147
ETC,-1.6281220165289252
DOOD,-0.829201328925619
XLM,-0.6665788066115701
AIXBT,-0.5954620859504126
ARB,-0.1026512727272728
BIGTIME,-0.09447117024793261
