coin,fundingRate_avg_5d
SUPER,-443.95772160991737
TNSR,-373.5461780528925
MOODENG,-372.2114552231405
MOVE,-289.66326686280996
DYM,-289.2978756793388
HEMI,-274.2841905917355
0G,-237.5285540033058
DOOD,-168.7065652958678
ME,-168.08842132561986
ANIME,-158.5628784099174
TURBO,-151.8538296991735
XAI,-127.71238678016528
HYPER,-119.32377458181818
BLAST,-94.28564503140497
MERL,-94.28030287933883
2Z,-77.94841371570246
AVNT,-73.45636100826448
KAITO,-72.10881382809919
RESOLV,-65.88284943471075
LAYER,-65.37818293884297
WLFI,-56.536767788429756
kLUNC,-54.09152021157025
BERA,-44.95039939834711
ACE,-43.92789672396695
REZ,-43.11427661157025
TST,-39.26296722644627
INIT,-38.179400112396685
MELANIA,-37.81055343471074
IP,-36.92912440661157
NIL,-33.670960413223135
OM,-33.47538291570248
ARK,-30.08841289586777
BRETT,-29.137127573553723
ATOM,-26.464131580165294
IO,-24.340633011570247
MEW,-23.208026548760333
VVV,-22.570186333884298
BSV,-22.001994634710744
USTC,-21.92734205950413
IMX,-21.285170350413225
EIGEN,-21.004165477685955
USUAL,-20.963420618181818
SAGA,-20.419507874380166
MORPHO,-19.151481947107442
FET,-18.07266550413223
AERO,-17.688073993388425
MANTA,-16.01463309421488
SEI,-15.765180148760331
PYTH,-15.59305700826446
BIGTIME,-15.234639798347107
SYRUP,-15.178845838016523
PROVE,-15.148403752066114
BIO,-13.994474290909091
WCT,-13.627915348760332
FIL,-13.298343877685951
DOT,-12.922316171900823
GMX,-12.573026737190082
AR,-12.471531639669422
TRUMP,-11.357048241322314
ZRO,-10.920031388429752
ENA,-10.418681385123966
INJ,-10.401689880991734
SOPH,-10.299535973553716
BANANA,-10.242209375206611
APT,-9.505808300826446
RSR,-9.50241
BCH,-9.420781279338843
ZETA,-9.37188961983471
ADA,-9.212314274380166
BABY,-9.167498548760332
kSHIB,-8.504414330578513
NXPC,-7.905563355371901
PROMPT,-7.241247669421488
PENDLE,-6.680080621487603
UMA,-6.645613279338844
ZEC,-6.3996809851239655
MINA,-5.368512426446279
JUP,-5.228687623140495
COMP,-5.101017500826447
VIRTUAL,-4.045040042975207
GOAT,-3.6138084099173544
OP,-3.4443501917355372
SUSHI,-3.435006674380165
SAND,-3.1491215404958672
ZK,-3.1134690644628087
GMT,-3.0611211867768593
RENDER,-2.7135156991735534
kNEIRO,-2.6698344297520658
GAS,-2.5440401057851223
AVAX,-2.4554938809917353
LINEA,-2.183065844628098
ALT,-2.146779897520661
GRASS,-2.1157448826446275
ETC,-2.0593239669421486
XLM,-1.928987474380165
W,-1.9142815338842962
NEO,-1.8672700165289253
ALGO,-1.3179369322314045
APEX,-1.1687172099173537
kFLOKI,-0.993078485950413
PENGU,-0.9846334115702481
BLUR,-0.7591082975206609
JTO,-0.5644458942148757
FXS,-0.4125091239669418
MAV,-0.19121197685950278
kBONK,-0.13370438677685942
