coin,fundingRate_avg_5d
HYPER,-346.4017492165289
STABLE,-253.97906008264457
BLAST,-171.3666153123967
SKR,-170.23003427107443
YZY,-149.243469153719
CHIP,-115.62555162644625
0G,-111.43945241652894
APE,-109.40299204958677
AXS,-83.63408954380166
TRUMP,-71.00711061818181
COMP,-40.47778737520661
kLUNC,-39.84132704132231
REZ,-36.772665014876026
BERA,-35.604502363636364
kNEIRO,-33.92262218181818
AZTEC,-31.811260195041317
2Z,-31.24562265123967
TRX,-26.733933788429752
INJ,-23.778768059504134
WLD,-23.08700316694215
MINA,-20.406126069421486
MORPHO,-19.217126925619837
BLUR,-18.936675163636362
BIO,-18.060122052892563
BANANA,-16.08279747768595
CAKE,-15.379552641322315
AVNT,-15.06028611570248
ALT,-14.544660208264462
POL,-14.382682016528925
MOVE,-14.04983676694215
STRK,-13.414549983471074
JTO,-13.381377094214875
TST,-12.43709108429752
EIGEN,-10.851811259504133
MON,-8.648910168595041
DYM,-8.468892168595042
KAITO,-8.183631818181818
PROVE,-7.833389642975206
ZK,-7.619563110743801
TIA,-7.167303857851239
SUI,-6.934638981818182
BABY,-6.577849249586775
PNUT,-5.92468120661157
JUP,-5.475383702479338
SOL,-5.30862443305785
W,-5.202689246280992
NOT,-5.184773236363636
FET,-3.920758085950412
WLFI,-3.1215260925619828
IMX,-2.4639635702479334
S,-2.3566086842975205
SEI,-1.936568132231405
STX,-1.8616201785123958
PURR,-1.524733745454544
PYTH,-1.3717653223140496
ENA,-1.2966197256198344
USTC,-0.8578964826446268
ADA,-0.8481033818181818
ETH,-0.41166353057851235
PEOPLE,-0.2750393851239665
ETC,-0.13293625785123953
TAO,-0.015137424793387954
