coin,fundingRate_avg_5d
MAVIA,-1328.7251277917358
REQ,-522.3571652826446
OM,-251.3663155140496
DYM,-233.38766508099175
BANANA,-132.15294154710742
ZRO,-123.54311762975208
MELANIA,-120.23601057520663
BLAST,-116.763065861157
UMA,-97.31329143471073
BERA,-87.13159121652892
MOVE,-76.11014509090909
ORBS,-58.47365084628101
ARK,-54.15807159669421
LAYER,-51.94928537851239
VINE,-35.47658898842975
REZ,-33.00948195371901
MNT,-28.56080427768595
SEI,-24.152413190082644
RDNT,-21.896166595041322
BNB,-20.39502548429752
GRASS,-18.90619977520661
IP,-18.796635342148765
MANTA,-18.789355854545455
VIRTUAL,-18.39798294545455
IMX,-17.57603069752066
USUAL,-17.11339048264463
VVV,-15.49175665785124
ATOM,-15.364283454545456
FTT,-15.088309428099178
XRP,-14.442405669421484
ALT,-14.172507173553718
CYBER,-12.842952019834708
XAI,-12.603777957024793
CELO,-11.980160072727271
IO,-10.472317199999997
BADGER,-10.270492591735538
ZETA,-10.011336317355372
TRUMP,-8.516587834710743
ONDO,-7.75331093553719
FET,-7.068286175206611
XLM,-6.70791280661157
SUSHI,-6.701544069421487
APE,-6.62922121983471
JTO,-6.229552373553719
TIA,-6.0593484694214865
SUPER,-5.940534634710742
UNI,-5.774104770247933
TON,-5.1255245057851235
ADA,-4.378508628099171
BIGTIME,-4.166759157024794
kSHIB,-3.8244060495867767
ETHFI,-3.6521634545454535
COMP,-3.4545740528925615
AI,-3.382118717355371
W,-2.761925196694215
PNUT,-2.746539451239669
PYTH,-2.6928573024793385
SUI,-2.5331299239669423
SOL,-2.524299699173554
kBONK,-2.074386823140496
NEO,-1.4604237619834712
FXS,-0.1664247966942148
PIXEL,-0.05430982809917332
ENA,-0.04352996033057805
