coin,fundingRate_avg_5d
SOPH,-246.32007188
MOVE,-96.20723654999999
STABLE,-71.11441073
TRUMP,-67.11559118
TRX,-55.81873459999999
ME,-45.44677561
LAYER,-44.186519669999996
CHIP,-40.71997962
UMA,-37.70387366
ZEC,-34.00522426999999
EIGEN,-31.89505634
HMSTR,-31.014243450000006
kNEIRO,-30.368218270000007
ZORA,-30.044672050000006
kLUNC,-29.8706656
IO,-28.117236990000006
ALT,-26.869139930000003
XLM,-26.15711326
TON,-24.040293570000003
0G,-23.182348660000006
BRETT,-21.75060842
POL,-18.82063589
IP,-16.83168519
SNX,-16.46039113
MOODENG,-15.951136560000002
SEI,-14.94511845
MINA,-14.805611799999998
JUP,-13.953388630000001
WLD,-13.601089170000002
AIXBT,-13.418082550000001
AVNT,-11.169060589999996
W,-10.28066811
ZK,-10.170852019999998
GAS,-10.142029430000001
AVAX,-9.90604744
HYPER,-9.455001609999998
ETC,-8.99289628
MERL,-8.837657400000003
STRK,-8.789197079999997
SKR,-8.360335949999998
FIL,-7.6266516399999995
SAND,-6.581554439999999
OP,-6.1162553599999985
APT,-5.607605959999998
S,-5.4855791599999995
2Z,-5.327005639999999
VIRTUAL,-4.23294077
XRP,-3.28870475
SAGA,-3.2281293499999992
TIA,-3.1402628999999997
IOTA,-2.5069455599999992
XAI,-2.50532496
MORPHO,-2.466990469999999
ZEN,-2.3457746999999998
ADA,-2.2462808099999996
PNUT,-2.186965389999999
APE,-1.9394946599999998
KAS,-1.5379391799999984
NOT,-1.2120124299999997
ALGO,-0.6400764099999998
SUSHI,-0.2349796999999996
SOL,-0.21733779000000011
JTO,-0.1245883699999994
