coin,fundingRate_avg_5d
AXS,-954.2791636299999
RESOLV,-781.3352191399999
0G,-694.6835636000001
BERA,-559.9838373099999
MEME,-324.3366639999999
DASH,-182.82060797000003
KAITO,-175.49461048
MOODENG,-170.1491665
AVNT,-160.55871704
ME,-126.98657038000002
YZY,-114.08288525
ZORA,-80.09528975
BLAST,-71.06225880000001
LAYER,-68.18374908
FOGO,-54.01312413000001
DYM,-53.05822573
IP,-51.425458819999996
IO,-48.82911599999999
MOVE,-48.77250084999999
MANTA,-47.375813019999995
REZ,-47.126989599999995
SUPER,-46.64353396
ACE,-43.384686210000005
WLFI,-42.63373448000001
ANIME,-41.942176280000005
XAI,-39.1409502
FET,-36.703251709999996
SKY,-35.247536079999996
POPCAT,-32.455187529999996
WCT,-27.09574434
ZETA,-26.42354647
STRK,-25.40828218
SAND,-24.95561064
APT,-24.59869539
SOPH,-21.294954830000005
kPEPE,-21.24351684
AIXBT,-21.12306392
kLUNC,-20.894352
EIGEN,-20.811477290000003
IMX,-20.511929820000002
BSV,-20.2829843
POL,-19.46473314
POLYX,-17.35802322
TURBO,-16.866493779999995
kFLOKI,-16.532172759999998
ATOM,-15.97497398
LINEA,-15.412830909999997
TRX,-15.14733429
TRUMP,-13.661614200000002
HEMI,-13.550563680000002
BABY,-13.512794210000006
AVAX,-12.61428685
NIL,-11.780640720000001
SPX,-11.250935929999999
ZEC,-11.165585789999998
RSR,-10.947790289999999
FIL,-10.486555119999998
PROVE,-10.30307546
ETC,-10.21732747
PYTH,-9.64623241
SAGA,-9.09529119
GOAT,-8.77147779
ICP,-8.582931199999999
ENA,-8.207204579999999
BIGTIME,-8.041798989999998
2Z,-7.71498091
RENDER,-7.605192559999999
BCH,-7.268956019999999
CAKE,-6.67901601
STX,-6.639724490000001
KAS,-6.060138799999999
SEI,-5.5516281
MERL,-5.26839905
PENGU,-5.035357499999999
TNSR,-4.294962299999997
PNUT,-4.071272049999999
PAXG,-4.011168229999999
ADA,-3.8784907299999993
NOT,-3.472444289999999
LTC,-3.2743434599999994
XLM,-3.1893743800000003
BLUR,-2.121620169999999
BTC,-2.0912404899999997
DOOD,-2.089167290000002
STABLE,-1.4447181799999993
SNX,-1.3561574999999992
NEO,-1.0451118000000001
SOL,-1.0017863
ZRO,-0.9517075699999991
kBONK,-0.84189367
VVV,-0.3470836099999993
JUP,-0.19421285
DOT,-0.19412670999999987
VIRTUAL,-0.14179519999999954
CRV,-0.13346298000000026
