coin,fundingRate_avg_5d
OM,-1297.8066078842974
ME,-907.9393075041322
INIT,-892.9864349157024
YZY,-688.3457262842975
MOVE,-676.2188709619835
VVV,-592.0271900429751
AXS,-582.600244185124
BERA,-576.9285995603306
0G,-576.9009150644628
MOODENG,-368.08718640991736
COMP,-274.62720323305786
TNSR,-234.87506095537182
ACE,-209.95125592066114
BLAST,-178.3491063371901
RESOLV,-125.89082152066115
SOPH,-121.49322550413224
AVNT,-121.32302811570247
SUPER,-115.19287567933883
STABLE,-112.00316276033057
DYM,-106.87428701157026
ZORA,-80.72735792727272
ARK,-79.85439496859505
UMA,-79.67447108429752
LINEA,-74.8616887140496
NXPC,-49.76436400661156
SKR,-49.67418016859503
REZ,-42.436083927272726
WLFI,-38.46300330247935
2Z,-32.70487069090909
MINA,-32.565975461157024
PYTH,-30.953772753719004
JTO,-30.75120897520661
XAI,-30.59968414214876
ANIME,-28.921546869421487
BIGTIME,-24.460022400000003
ICP,-24.376365847933886
APT,-23.942126132231405
SCR,-23.753196099173557
CELO,-23.417854611570245
MEW,-22.636776089256198
LAYER,-21.948130046280987
BSV,-21.20157171570248
TAO,-19.401980300826448
SAND,-19.17690694214876
YGG,-18.949969368595042
IP,-17.645304922314047
SAGA,-17.553926538842973
MERL,-16.49389269421488
HYPER,-15.240325834710749
TRUMP,-14.825366082644624
SOL,-14.792333642975208
MANTA,-14.353000819834714
XRP,-13.724491090909092
BABY,-13.71881519008264
POLYX,-12.659377894214877
SEI,-11.42960638016529
SKY,-11.218032109090908
AIXBT,-11.003863140495868
XLM,-10.61567061818182
MEME,-10.51912600661157
BLUR,-10.318207804958679
DASH,-10.05226796033058
NEO,-9.581530899173552
FET,-9.005831662809916
KAS,-8.646668042975207
NIL,-8.498232376859502
ZETA,-8.158007732231406
AERO,-7.447232191735536
kLUNC,-7.317207728925621
DOT,-6.4529989785123965
ENS,-6.434204072727273
kFLOKI,-6.400522234710744
CAKE,-6.22764254876033
IO,-5.958390555371898
KAITO,-5.933721381818181
SPX,-4.953995742148759
WCT,-4.540178409917354
UNI,-4.387636403305785
RSR,-4.342731629752066
VIRTUAL,-3.6052902148760326
STX,-3.4802437487603295
IOTA,-3.1828808429752056
EIGEN,-2.146606145454545
TIA,-1.7008973454545449
GOAT,-1.1958160165289242
GAS,-0.985601355371901
kSHIB,-0.8158607900826446
PENGU,-0.804460482644628
PNUT,-0.8028583438016524
DOOD,-0.4337104958677661
ZK,-0.4043558082644626
BNB,-0.003748700826446198
