coin,fundingRate_avg_5d
TNSR,-1322.5079892793387
RESOLV,-991.6718760991735
LAYER,-908.2447317818182
MERL,-808.8389854809917
0G,-550.5132191900825
DYM,-376.2080662214876
USUAL,-368.34130821818184
OM,-327.4260022809918
SUPER,-298.3658939305785
MAV,-259.3312912165289
HEMI,-203.26838223471074
KAITO,-191.66954423801647
ACE,-150.89864726280987
ME,-140.1444759768595
2Z,-138.77466174545455
BLAST,-123.8981075801653
ZORA,-122.69027516033059
XAI,-120.74644491570248
DOOD,-99.83023490578515
REZ,-94.2383982247934
WLFI,-88.79570597355372
MOVE,-77.05696788099173
MOODENG,-74.89841338512397
IP,-63.81261456198349
WCT,-54.35825786776861
BABY,-53.11705781157024
GMX,-50.42035334876033
ZETA,-45.87595565950413
ZRO,-45.46232655867769
ARK,-41.76338036033058
IO,-36.7401408
ANIME,-35.61357439338842
AR,-35.02878285619834
INIT,-33.92287629421488
APT,-33.37542697190082
STRK,-33.06130929917355
BERA,-30.723935692561973
BRETT,-29.90194000661157
BIO,-29.305255140495863
MEW,-26.846953715702476
TURBO,-23.331552684297527
ATOM,-23.227205157024795
SKY,-20.318715024793388
FXS,-20.0464629123967
ZK,-19.365057986776858
IMX,-18.369890856198346
BSV,-17.699860899173558
ZEN,-17.28591108099174
STX,-16.696881441322315
HYPER,-15.569672152066119
NIL,-14.309504885950407
GRASS,-12.7413186446281
ZEC,-12.419996776859504
RSR,-11.721314380165289
PROMPT,-11.718036981818182
FET,-11.463901418181816
TRUMP,-10.92405302479339
JUP,-10.866982710743804
MANTA,-10.804668704132233
kLUNC,-9.111224598347109
SOL,-8.781735659504134
VVV,-8.37264727933884
DOT,-7.9805438876033055
AVNT,-7.735046697520665
PENGU,-7.5572100099173545
W,-7.490272750413223
PYTH,-7.33314079338843
CC,-7.270046350413224
kFLOKI,-7.234293242975205
kSHIB,-5.902311352066115
S,-5.292400333884296
ICP,-5.111740899173553
CELO,-4.843602366942148
WLD,-4.817760366942147
SEI,-4.6812817388429755
ALT,-4.570358419834711
kBONK,-4.553976495867768
HBAR,-4.384886776859503
ENS,-4.063621378512396
SUSHI,-3.5018744330578517
INJ,-3.042427636363636
PROVE,-3.0258285223140486
BANANA,-2.9951388396694205
ALGO,-2.766843104132231
SCR,-2.6548570016528914
FIL,-2.3825809983471067
ADA,-2.36728212892562
SAND,-2.3282537950413222
SOPH,-2.0336267603305767
COMP,-1.982606638016528
RENDER,-1.7750402479338832
SNX,-1.263460591735536
EIGEN,-0.8401802876033051
XLM,-0.6516028264462803
