coin,fundingRate_avg_5d
TNSR,-1291.127314938843
LAYER,-933.3555924991736
RESOLV,-902.9220204
MERL,-571.2182625223141
0G,-568.447100231405
DYM,-370.44948040661154
USUAL,-368.092084046281
OM,-319.8531893355372
SUPER,-318.7820816925619
MAV,-261.25841954380155
HEMI,-200.82189088264462
KAITO,-182.98160139173555
ACE,-148.6726726214876
2Z,-144.41590627438018
ME,-140.4084661785124
ZORA,-127.32064102809917
BLAST,-125.24905161322314
XAI,-119.98469703471073
DOOD,-100.5906434479339
REZ,-95.86877684628098
WLFI,-91.84731061487604
MOODENG,-78.98834806611572
MOVE,-77.11789983471074
IP,-62.907657332231416
BABY,-56.38218491900825
WCT,-56.00804387107439
ANIME,-49.61725464793389
GMX,-49.38523555041323
ZRO,-46.11939967933885
ZETA,-45.518091560330575
ARK,-41.76338036033058
IO,-37.49280579173554
AR,-34.32116163966942
APT,-34.29579962975207
INIT,-34.26160811900827
STRK,-33.23794202975207
BERA,-32.686380575206606
BIO,-30.374355223140494
BRETT,-29.73937757355372
MEW,-26.53196583471074
TURBO,-23.62874690578513
ATOM,-22.71245886942149
NIL,-21.16991191735537
SKY,-21.15011938512397
FXS,-20.842071451239672
ZK,-19.532060509090908
ZEN,-17.780040238016532
IMX,-17.713465685950414
STX,-16.863617543801652
HYPER,-15.953659150413227
BSV,-14.782326247933884
ZEC,-12.273438357024794
GRASS,-12.189639183471074
PROMPT,-11.878271861157023
RSR,-11.469587454545453
FET,-11.220980102479336
MANTA,-10.60575589090909
kLUNC,-10.401731871074382
TRUMP,-10.216858948760331
JUP,-10.166126241322313
VVV,-9.245103461157024
SOL,-8.889015976859502
AVNT,-8.793736135537191
PENGU,-7.7667376264462815
DOT,-7.628770522314049
kFLOKI,-7.330071173553717
CC,-7.270046350413224
PYTH,-7.016946783471074
W,-6.895035094214877
WLD,-6.443559173553717
kSHIB,-6.3428293090909085
S,-5.716574737190081
SEI,-4.742601738842975
CELO,-4.67390161983471
kBONK,-4.5789605950413215
HBAR,-4.4307870049586775
ICP,-4.053016710743801
ENS,-3.8839841851239663
PROVE,-3.6490808033057838
ALT,-3.2811687669421485
SUSHI,-3.202193385123967
INJ,-3.096722985123967
BANANA,-2.995138839669421
ALGO,-2.841502919008264
SCR,-2.7670508826446274
FIL,-2.7206670446280987
SOPH,-2.6212714512396675
SAND,-2.598520790082644
ADA,-2.0787856462809917
COMP,-1.9803782677685944
RENDER,-1.7750402479338838
SNX,-1.263460591735536
EIGEN,-0.9850844429752059
XLM,-0.9176288231404948
