coin,fundingRate_avg_5d
ANIME,-527.4096321123966
MOVE,-443.6977277057851
MELANIA,-253.76254401322316
REZ,-156.14282198677688
ARK,-135.04084929917357
BLAST,-129.9993085785124
OM,-129.28822897190082
IP,-115.72829556694214
USUAL,-98.93951738181819
GAS,-94.15040366280992
GMX,-86.5080008429752
IMX,-77.79593179834711
DYM,-75.73835114380165
BERA,-75.02036272066115
VIRTUAL,-64.89004895206612
LAYER,-51.30445019504132
OMNI,-40.13076540495868
SPX,-31.53288332231405
ZRO,-29.944591795041323
XLM,-29.182463831404956
ONDO,-25.412004178512397
SUPER,-24.756954545454544
SEI,-22.578988323966943
BANANA,-22.576628191735537
AVAX,-21.77079941157025
ME,-21.467506492561984
MORPHO,-21.229602991735536
PYTH,-20.828505758677686
kFLOKI,-19.482492664462807
APT,-14.962323252892563
FET,-14.884838519008262
ETHFI,-14.50778712396694
CELO,-13.841218452892562
kSHIB,-13.33074574214876
SCR,-13.176791276033057
ADA,-12.512238128925619
BNB,-12.161393613223142
XAI,-11.789907352066114
BCH,-11.513546003305784
ZETA,-10.544785566942148
INJ,-10.503997269421486
REQ,-9.07887051570248
BIO,-8.876374790082643
UNI,-8.463829467768594
VVV,-8.124973120661158
RENDER,-7.65503749090909
TAO,-7.230980370247933
MANTA,-7.18558185123967
STRK,-6.593943758677685
ATOM,-5.647343950413223
POLYX,-5.48977761322314
EIGEN,-5.1115693190082645
S,-5.055270753719007
ARB,-4.606742102479339
ETH,-4.103347616528926
BLUR,-3.866041388429752
POL,-3.8644877553719
GMT,-3.840856026446281
DOT,-3.076988370247933
OP,-2.4244711735537194
KAITO,-1.4960769619834706
XRP,-1.3177523206611566
SAND,-0.9961611371900824
MEW,-0.20276721322314042
PNUT,-0.15333113057851222
