coin,fundingRate_avg_5d
TNSR,-550.4666594280991
LAYER,-388.0716227305785
0G,-146.97477539504135
ACE,-82.36703083636365
ME,-80.49115140495869
CHIP,-74.69267211570249
FOGO,-69.18742767272728
S,-57.46294883305784
kNEIRO,-51.507708257851235
MINA,-47.78166035702479
AIXBT,-47.42868013884297
TRUMP,-45.845798092561985
2Z,-43.29494980165289
SUSHI,-42.929070664462806
PROVE,-42.81761957355373
STABLE,-42.398214664462806
VVV,-41.79314191735537
AVNT,-39.76625094545454
USUAL,-37.15475377190082
RESOLV,-36.51079893223141
BIO,-33.370262915702476
kLUNC,-32.92494360991736
ZORA,-32.25406950743801
AXS,-31.662542905785127
KAITO,-31.43019585123967
ADA,-27.389559699173557
IOTA,-25.48477081983471
BABY,-25.142744945454545
XAI,-23.800274945454543
kSHIB,-21.296637262809917
ANIME,-19.93227015867769
STRK,-19.117590882644624
MERL,-18.920664634710743
ATOM,-18.22787460495868
MEME,-17.57240941487603
SNX,-17.29427507107438
GAS,-15.573382482644627
YGG,-15.336504842975206
BIGTIME,-13.806546228099176
VIRTUAL,-11.892783054545454
kFLOKI,-11.318195831404957
TRX,-9.965597533884297
INIT,-9.024425305785124
BERA,-8.88556410247934
NOT,-8.827560595041323
HYPER,-8.7699864
AVAX,-8.691011018181818
STX,-8.382196403305786
SOL,-8.335819080991735
RSR,-7.771845213223144
ARB,-7.297013395041323
DOT,-7.263554538842975
IO,-7.1093741950413225
SKY,-7.014982661157022
PENGU,-6.154499444628099
INJ,-6.122429880991736
RUNE,-5.909669028099174
SUPER,-5.817426228099173
RENDER,-5.154172601652893
ALT,-5.067117024793387
ETC,-4.9325011636363625
XLM,-4.921165289256197
BLUR,-4.286060221487601
ZETA,-3.509994446280991
DOGE,-3.0909819272727277
ARK,-2.8720021983471065
TIA,-2.841555044628099
CRV,-2.811823170247934
XRP,-2.276246905785124
MNT,-2.209379147107437
KAS,-1.8449689388429737
NIL,-1.3797897719008245
FIL,-1.3770184264462806
ETH,-1.2269610743801653
MORPHO,-1.2226795338842973
IP,-0.8743689024793367
