coin,fundingRate_avg_5d
ACE,-957.35623116
SKR,-193.37227106000003
HYPER,-121.04132117000003
KAITO,-113.07185131
MOVE,-55.983604369999995
XAI,-38.18479036
JUP,-33.51450294
S,-33.091986240000004
MORPHO,-23.457787149999998
SUPER,-22.22575228
CC,-20.66601165
AVNT,-18.84393676
ALT,-15.60682038
IMX,-15.587719200000002
INJ,-13.607756259999997
POL,-13.38880371
STABLE,-12.69278375
SKY,-10.344026269999999
ZK,-10.24061009
SAND,-9.78028815
ME,-8.897505719999998
BERA,-8.489914599999999
PROVE,-8.29300659
SEI,-7.207303869999998
TRX,-7.19641081
GAS,-6.774393429999999
XLM,-6.176900109999999
ETC,-5.842900289999999
kNEIRO,-5.82754255
MINA,-5.537953009999999
DOT,-5.289147839999999
AIXBT,-4.466231249999999
POPCAT,-4.089035139999999
CELO,-4.0672614299999985
STRK,-3.9761399099999992
ARB,-2.9773597499999993
FIL,-2.91853416
ATOM,-2.792849329999999
RSR,-2.7640442599999986
ADA,-2.6462018199999995
ZETA,-2.6366818899999998
BABY,-2.318585119999999
AXS,-2.175994949999999
BSV,-1.9722008500000012
MEGA,-0.2821070399999999
RENDER,-0.10869772999999981
NXPC,-0.09640598999999943
