coin,fundingRate_avg_5d
YZY,-357.96379955702474
ZETA,-283.5100582512396
BLUR,-218.899998446281
FTT,-190.58445968925622
SUPER,-181.54550581487604
BLAST,-147.42961703801652
MOVE,-139.05244930909092
COMP,-130.65404328595042
STABLE,-118.97963544793389
SAGA,-90.8737966115703
FET,-78.0757949752066
WLD,-74.96012287933885
UMA,-63.30711695206612
ACE,-62.98914849917356
MEME,-57.383371834710736
IP,-57.26324110413223
ALT,-53.140627279338844
BIO,-49.55289688264462
kNEIRO,-49.05161782809917
AXS,-34.032779543801645
KAITO,-33.16137239008264
BOME,-30.392704165289246
0G,-26.938964122314044
XAI,-25.108357239669427
JTO,-22.484105216528928
kLUNC,-21.901647748760332
BANANA,-21.01754076694216
BERA,-17.42637369917356
2Z,-16.3813940231405
TRUMP,-15.858375689256205
PROVE,-15.768839077685952
USTC,-14.832336436363637
DYM,-14.0633640892562
S,-13.741284952066115
PNUT,-13.702564304132233
OP,-13.03209996694215
TIA,-12.308534826446282
AERO,-12.08131707768595
SAND,-12.008265193388429
ARB,-11.860550598347109
W,-11.026390095867768
TAO,-10.765820638016528
USUAL,-10.70291008264463
EIGEN,-10.476995474380164
PYTH,-10.164977305785124
IO,-9.889091603305785
ETH,-9.76751438677686
TURBO,-9.50616376859504
DASH,-8.555987563636362
JUP,-8.198264638016528
GAS,-7.40637149752066
IMX,-5.293135160330578
INIT,-5.061344112396693
ANIME,-4.845308757024793
TON,-4.5025466082644625
REZ,-3.9980792033057853
BTC,-3.644764512396694
STRK,-3.223074039669421
APE,-2.965536555371903
YGG,-2.382485434710744
LAYER,-2.311024105785124
MANTA,-2.0068682181818174
AVNT,-1.935682720661157
APT,-1.6405547008264465
ENA,-1.6134247636363628
ARK,-1.4456975504132217
DOT,-0.9614519900826446
SOL,-0.9512874942148758
IOTA,-0.4978452793388424
SCR,-0.017681444628097988
