coin,fundingRate_avg_5d
ME,-602.37838802
DOOD,-487.2191316399999
BIO,-394.04432458
AVNT,-269.44405923
OM,-217.39307801
MERL,-156.52032273
MOODENG,-153.11764527000003
BLAST,-148.46171695
0G,-145.42599443000003
IP,-143.68450789
BSV,-116.96561801999998
REZ,-112.59612929000001
BANANA,-109.8378878
KAITO,-106.04831983000001
SUPER,-90.8586543
IO,-88.02113408
ATOM,-81.9488729
NXPC,-78.61254732999998
YZY,-74.38834977
ZETA,-65.23440162
APT,-57.30331442999999
JUP,-56.939397750000005
TURBO,-56.85212917
RESOLV,-54.949441109999995
MAV,-52.969355529999994
ARK,-52.13576999
DYM,-49.41553740999999
YGG,-48.6343374
MEW,-48.484148659999995
IOTA,-47.43559491
HYPER,-45.55175983
ZORA,-42.31525446
BRETT,-41.56754539
SKY,-40.09365495
WLFI,-39.702690309999994
SEI,-38.21231647
MEME,-37.18328803
SAND,-30.80385671999999
ENA,-30.759915099999994
INIT,-30.18774329
LAYER,-29.194730859999996
COMP,-28.184225440000002
CELO,-28.136809019999994
MOVE,-27.789870679999996
XAI,-27.756158550000002
GMX,-26.740157690000004
ALT,-26.345128410000004
CFX,-25.810225289999998
SUSHI,-24.84392429
kFLOKI,-24.27057426
BABY,-24.140229839999996
GALA,-23.271075779999997
ALGO,-22.661070990000002
2Z,-22.474570589999995
VVV,-22.087616570000005
PROVE,-21.988324890000005
kLUNC,-21.71100811
STRK,-21.706333920000002
WCT,-19.607133509999997
RSR,-19.34723453
BERA,-17.868593250000004
GRASS,-16.75455339
GMT,-16.61623591
PYTH,-15.02479722
USUAL,-14.40885461
STX,-14.341917259999997
OP,-14.30165046
kPEPE,-13.851402519999999
S,-13.310665239999997
GOAT,-13.02152246
PNUT,-12.411892159999999
ZK,-11.750622389999998
TNSR,-11.02168892
POLYX,-10.822282849999999
ACE,-10.65650496
MORPHO,-10.55069219
kSHIB,-10.54728674
ZEC,-9.917420839999998
INJ,-9.884777429999998
JTO,-9.584271470000001
TIA,-9.546765530000002
RENDER,-9.384992420000001
BLUR,-9.28794038
AIXBT,-9.132275179999999
GAS,-8.696273190000001
SAGA,-7.4748262400000005
ANIME,-6.52933097
MANTA,-6.1666319299999985
BIGTIME,-6.11762776
NEO,-5.66381231
ASTER,-5.2923466999999995
W,-4.690886559999999
MELANIA,-4.270413130000001
AR,-4.1750116199999985
BNB,-3.9946709599999997
PENGU,-3.9897989399999996
AVAX,-3.60863528
CAKE,-3.5594756199999993
ETHFI,-3.4035147699999997
HEMI,-3.2319136699999995
UMA,-3.109802919999998
BCH,-2.9277379999999997
ADA,-2.87668253
FET,-2.8107102399999997
ETC,-2.4178205899999994
ZEN,-2.2200475299999995
ORDI,-2.1245876200000002
NOT,-2.0938203099999995
BOME,-1.96327222
HBAR,-1.9026128699999998
NEAR,-1.6344254700000003
FIL,-1.3994151100000003
TRX,-0.7472404099999997
kBONK,-0.29391186999999874
VINE,-0.05184094999999827
DOGE,-0.046146219999999925
