coin,fundingRate_avg_5d
ZK,-973.32930422
ZORA,-664.3274312100001
GAS,-481.5386308
0G,-387.39940176
ANIME,-265.6848797
SOPH,-218.60684243999998
ARK,-197.57677687
AXS,-174.52252058000002
BLAST,-173.08798736000003
YZY,-167.48810115
MOVE,-147.05999504
INIT,-130.63099026
TRUMP,-94.29786607
BERA,-81.37355552000001
IO,-69.53129330999998
2Z,-68.26167585
MERL,-63.55869757
POLYX,-59.84448311999999
RESOLV,-53.48904764000001
MELANIA,-53.066287120000005
FET,-52.69478939
DYM,-52.52385040000001
SKR,-52.508359070000004
POL,-48.70830173
IMX,-45.43640012
AVNT,-45.43354582
XAI,-45.07182863
TRX,-43.462085189999996
YGG,-42.94830535
MINA,-39.330338479999995
AIXBT,-38.151705299999996
ZETA,-36.72227551000001
STRK,-34.94575335000001
POPCAT,-34.62911074
CELO,-34.26966822999999
STABLE,-33.33504923
MOODENG,-33.06871092
MANTA,-31.870259700000002
kLUNC,-31.488755129999998
BANANA,-31.06941393
IOTA,-29.67534315
WLFI,-29.009967859999996
REZ,-28.055995100000004
WCT,-26.804683119999996
MEME,-26.676511910000006
NEO,-26.37619283
SEI,-26.20519544
W,-25.126010890000003
XRP,-24.87132265
SOL,-23.03460104
USUAL,-22.867475570000003
SAND,-21.34181864
ATOM,-21.164895110000003
HYPER,-20.481774249999997
APT,-20.412141740000003
STX,-20.28682848
RSR,-19.33489461
SKY,-19.235773750000003
PYTH,-18.73758671
EIGEN,-18.590297529999997
PROVE,-18.43192987
SUSHI,-18.246690909999998
SCR,-17.98932722
OP,-17.62678513
WLD,-17.15295746
ICP,-16.43885175
XLM,-16.341855919999997
JTO,-16.02620392
JUP,-15.787034750000002
ADA,-15.60952284
TAO,-15.260501810000001
AVAX,-14.759328340000001
AR,-14.583740709999999
KAS,-14.564492070000002
TON,-14.447567239999998
S,-13.930506049999998
kBONK,-13.496724720000001
CAKE,-13.157857990000002
DOT,-12.73461859
BLUR,-12.392326700000002
VVV,-12.339615590000003
TIA,-12.038980420000001
DOGE,-11.63174846
kFLOKI,-11.61556655
SPX,-10.62111602
kSHIB,-10.354499579999999
ETH,-10.144178550000001
PENGU,-10.101910819999999
ENS,-9.6503007
BABY,-9.514833869999999
FIL,-8.694519730000001
BNB,-8.55249093
BIO,-8.147244569999998
ETHFI,-8.13873788
ALT,-7.839029079999999
USTC,-7.53712152
TURBO,-6.970531289999998
LAYER,-6.854954039999999
RENDER,-6.763800399999998
VIRTUAL,-5.19899211
BSV,-5.191596479999998
MEW,-5.190806619999998
RUNE,-4.86782615
SUPER,-4.856606780000002
PNUT,-4.52269675
MNT,-4.091904039999999
ETC,-3.9777210899999997
DASH,-3.95026433
ALGO,-3.5879273699999987
MORPHO,-3.2737528899999995
GOAT,-3.2197182900000016
GMT,-3.116275829999999
ME,-2.76830819
CC,-2.6492539500000003
ZEN,-2.3474704899999996
IP,-1.6271400699999992
WIF,-1.3692916600000002
SAGA,-1.35522748
GMX,-1.1611511399999999
BCH,-1.0087132699999999
ARB,-0.5441091499999998
FOGO,-0.14234270000000096
