coin,fundingRate_avg_5d
ME,-292.08330541000004
MANTA,-126.99314476000002
CELO,-118.05002207
STABLE,-93.53189459
GAS,-46.079633050000005
TRX,-32.301437119999996
TNSR,-32.24529647000001
PYTH,-27.739321099999994
IOTA,-25.931144679999996
ZETA,-24.64741194
kNEIRO,-22.04732349
BSV,-21.899594850000003
MINA,-15.884824090000002
0G,-14.412803179999997
HYPER,-13.139812390000001
PROVE,-11.764112059999999
TRUMP,-10.966057079999999
ALT,-9.833854819999999
INJ,-9.59916712
OP,-8.80646888
HMSTR,-8.729956119999997
AVNT,-8.269045069999995
kSHIB,-6.617263119999998
ATOM,-6.14422458
POPCAT,-5.505749059999999
LAYER,-5.309409720000001
BLUR,-4.58010541
TIA,-4.182659829999999
ALGO,-3.183795719999998
ANIME,-1.942097839999998
IO,-1.8842752699999992
DYDX,-0.7989733199999992
POLYX,-0.5765744399999989
GMT,-0.41402314999999895
APT,-0.3827368099999987
UMA,-0.023558559999999618
