coin,fundingRate_avg_5d
TNSR,-501.50126116999996
MOODENG,-427.57708044000003
ACE,-367.5411227
HEMI,-270.64680139000006
LAYER,-247.17259873
SUPER,-243.84638001000002
MERL,-208.10801821
DOOD,-206.88988546000002
ANIME,-200.56887897000001
0G,-183.03439869000002
DYM,-182.8099726
BLAST,-159.38602241
TURBO,-159.28433414
RESOLV,-153.65286958999997
KAITO,-149.72216342000002
ME,-118.31636111000002
kLUNC,-111.18192584000005
WLFI,-77.72385919999998
INIT,-66.25079303
OM,-65.94814013999999
ARK,-62.940809510000015
2Z,-62.83530188
MOVE,-49.619495029999996
BERA,-49.51627230000001
ATOM,-46.42423977
TST,-39.57279557
AVNT,-37.80421946
NIL,-37.80343397999999
APT,-37.64529992000001
MELANIA,-36.3630009
XAI,-36.14994529
REZ,-35.529386159999994
CC,-30.6663437
ZORA,-29.719469459999996
HMSTR,-28.874160120000003
IP,-27.377891530000003
FET,-27.083272289999996
MEW,-25.1538363
FTT,-23.177810250000007
ZETA,-23.110633460000006
AERO,-21.8693181
IO,-21.74564661
ZRO,-20.719469550000003
BSV,-20.66904261
ZK,-18.721837689999997
IMX,-18.45944649
DOT,-18.384912030000002
GMX,-18.11297681
HYPER,-18.040296549999997
MANTA,-17.807646279999997
MAV,-17.33199361
WCT,-16.65284833
NXPC,-15.835705309999998
MORPHO,-14.858299550000002
BIGTIME,-14.626021579999998
TRUMP,-14.235895710000001
ENA,-13.620029749999999
AR,-13.431586089999998
SOPH,-13.145262569999998
kSHIB,-13.115850870000001
PYTH,-12.84675827
SYRUP,-12.16485578
INJ,-11.865214869999999
BANANA,-10.656287420000002
RSR,-10.19102119
BABY,-9.85701334
NEO,-8.92470771
MINA,-8.44437209
AVAX,-8.21287011
COMP,-8.023183989999998
ADA,-7.26340802
WLD,-6.9784131
EIGEN,-6.749630369999999
W,-6.56390888
APEX,-6.497484719999999
UMA,-6.237018529999999
SKY,-6.169882619999999
kFLOKI,-5.47159455
PROVE,-5.218129059999999
GOAT,-4.7680519399999985
SAGA,-4.429837829999999
kNEIRO,-4.231780799999999
LINEA,-4.05978112
ALT,-3.9325895699999993
JUP,-3.70535079
PENGU,-3.69526876
OP,-3.6417663299999994
SUSHI,-3.521871129999999
VIRTUAL,-3.1227808599999998
MEME,-2.7050792400000003
VVV,-2.4518071999999997
GMT,-2.34974809
NOT,-1.975514319999999
SOL,-1.48331693
GAS,-1.4319125199999982
SEI,-1.3231468999999996
ETC,-1.02919707
XLM,-0.024798099999999865
