coin,fundingRate_avg_5d
SKR,-1177.016389031405
AZTEC,-923.104209014876
OM,-588.7491162347106
YGG,-344.8006166876033
AXS,-278.6467075140496
UMA,-187.8537439834711
BLAST,-178.690309785124
ZORA,-157.75363467768597
STABLE,-138.46080470082643
JTO,-132.50917961652894
BERA,-119.67156250909092
SOPH,-112.81018608595039
SNX,-107.94833178842978
FOGO,-92.76429655537189
BIO,-89.35631918677687
VVV,-88.63404270743801
0G,-81.99438478016528
GOAT,-72.52358172892562
GAS,-68.9585223570248
2Z,-68.28223298181817
AVNT,-62.53692327272728
INJ,-62.3349625586777
ACE,-61.64375367272729
ICP,-56.118835428099175
DASH,-55.56032389090909
CELO,-50.012068571900826
TRUMP,-48.45356032066115
SEI,-46.63723440991735
HYPER,-42.98419278347107
ATOM,-42.96010133553719
SAND,-40.59599669752066
MERL,-40.18292505123968
FET,-39.209772307438
REZ,-37.075875401652894
XAI,-36.085263471074384
STRK,-32.584521322314046
SCR,-32.57364299504132
APT,-32.1535010876033
INIT,-31.467654624793386
STX,-29.94217446942149
DOT,-28.337884720661155
POLYX,-27.708164519008267
OP,-25.728860618181816
MOVE,-25.513889494214876
DYM,-25.50524170909091
APE,-24.925940013223137
kNEIRO,-24.65324990082645
KAITO,-24.6495475338843
ZETA,-24.38430052561984
BIGTIME,-24.378649963636363
KAS,-23.939292525619837
kFLOKI,-23.412826661157027
XLM,-22.63979213553719
EIGEN,-20.72251699834711
S,-20.06377802975207
MEW,-19.636232112396698
ZEN,-19.237548585123967
NEO,-18.649515847933884
POPCAT,-18.06046666115703
MOODENG,-17.66020560991736
MON,-16.304198876033063
LAYER,-16.237921150413218
ANIME,-14.998007583471077
MINA,-14.723635695867769
AERO,-14.237935685950413
POL,-13.393426800000002
ARB,-12.059321514049588
ALGO,-11.998542317355374
MEME,-11.671208628099174
NXPC,-11.09624059834711
PROVE,-10.961057871074383
SKY,-10.780091474380164
SOL,-10.490231761983472
kLUNC,-10.316531097520661
TURBO,-9.884461834710743
VIRTUAL,-9.624181963636364
BSV,-9.028222512396693
ALT,-8.964986171900824
IO,-8.953869659504132
ME,-8.49444747768595
MANTA,-8.25803534876033
kSHIB,-7.166095557024792
BABY,-7.114730826446281
IMX,-7.059686171900826
WCT,-6.12242481322314
WLFI,-6.0125020165289245
LTC,-5.863133880991735
SPX,-5.665225209917353
ZK,-5.436330753719009
IP,-5.239566674380166
PNUT,-5.142736095867768
XRP,-4.891688975206611
kBONK,-4.464591917355371
W,-4.382772069421487
MNT,-4.021052122314049
SUSHI,-3.990598452892562
CAKE,-3.812752353719007
PYTH,-3.556336294214875
TON,-2.7413978380165283
PENGU,-2.476305034710743
BRETT,-2.476302138842975
RSR,-2.0407730380165288
SUPER,-1.9008128528925616
RENDER,-1.6086313785123965
CRV,-1.4625210942148756
UNI,-0.9204233355371898
ENA,-0.5410313553719006
COMP,-0.4994083239669421
ZEC,-0.47837780826446186
ONDO,-0.4169369057851239
PENDLE,-0.18446388099173525
AIXBT,-0.14798391074380107
WIF,-0.07100812561983454
