coin,fundingRate_avg_5d
MOVE,-475.09790354380175
IP,-93.03538670082645
BLAST,-75.71169612892561
LAYER,-64.37088719008264
IO,-64.19474820495869
W,-61.53296718347107
NXPC,-60.60489586115704
USUAL,-57.145188882644625
SPX,-55.869433884297514
GRASS,-54.80542908099175
ZRO,-51.83295837024794
BERA,-49.678487047933885
RESOLV,-46.49080919999999
BIO,-46.4274056231405
SEI,-45.16942256528925
VVV,-41.85201563305785
WCT,-33.86381724297521
BANANA,-25.679543990082646
DYM,-23.170488138842977
SOPH,-22.607632076033063
APT,-21.588138208264464
BCH,-21.556383570247938
XLM,-21.05757469090909
PENGU,-20.66978903801653
AIXBT,-20.14543860495868
DOOD,-19.35064380495868
OMNI,-17.86622198677686
BABY,-16.397633325619836
kFLOKI,-16.01782506446281
kSHIB,-15.506986026446281
MEW,-15.5009814446281
KAITO,-14.969040218181815
ANIME,-13.587428945454544
VIRTUAL,-13.062015004958678
MEME,-12.289522730578513
INIT,-11.662414601652893
ARK,-11.128314505785122
STG,-11.100712542148761
GMX,-10.99947734876033
TNSR,-10.892744350413222
HYPER,-10.618479609917356
MERL,-10.27027467768595
INJ,-9.107370922314047
BLUR,-8.33150785785124
ATOM,-7.821704816528927
ETHFI,-7.600412737190083
ZETA,-7.585100112396694
MAV,-6.954299752066114
BRETT,-6.195431087603304
XAI,-6.090296608264463
FET,-5.917189596694214
SAGA,-5.530108363636363
ACE,-5.246703540495868
BNB,-4.775866571900826
HMSTR,-4.209423976859503
OP,-4.159722198347107
PNUT,-4.016132766942149
MANTA,-3.535905223140496
WLD,-3.5322260231404967
GMT,-2.863915487603305
TURBO,-2.8297898578512393
JUP,-2.2109935933884297
ME,-1.2048569157024789
ONDO,-1.1635755966942145
SCR,-0.6265390909090905
ALT,-0.4919760793388427
MELANIA,-0.2487318743801646
