coin,fundingRate_avg_5d
ALT,-360.1526136991735
SUPER,-295.7599713024794
GMT,-190.8541598181818
CHIP,-103.31162903801652
ME,-101.27396688595041
BLAST,-88.50410729256197
SAGA,-58.618418895867784
COMP,-35.259384426446275
FOGO,-32.5655302214876
TON,-26.108283004958675
BCH,-25.630646538842974
STABLE,-25.10644669090909
OP,-23.359945219834714
MINA,-22.946805520661158
ETC,-21.18824782809918
kSHIB,-20.55036924297521
MEGA,-18.399378753719006
TRUMP,-17.040401583471073
BLUR,-15.924148809917359
TST,-15.17306423801653
VVV,-13.335005563636365
SUSHI,-12.140452145454542
SEI,-10.19801119338843
AIXBT,-10.056330862809919
DASH,-9.799245133884298
PURR,-9.461689031404966
SAND,-8.722286390082646
POL,-8.332551094214875
0G,-8.03971008595041
BSV,-8.006611765289255
ADA,-7.8269854314049585
SNX,-7.6109080859504115
STRK,-7.532521289256197
kLUNC,-6.691713322314048
MOVE,-6.518761963636364
STX,-5.880464925619835
HYPER,-5.697416399999999
KAITO,-4.91006832396694
PENDLE,-4.236934720661157
NOT,-4.154407557024793
SOL,-3.928947599999999
BTC,-3.784216472727273
JUP,-3.3891440925619833
kNEIRO,-3.0529787305785123
AXS,-2.529894515702478
BOME,-2.225952922314049
MERL,-2.1666520661157014
MOODENG,-1.9837374743801648
INIT,-1.7001719305785115
SPX,-1.5264278280991725
PNUT,-1.4775948099173557
W,-1.0914677652892557
IO,-0.8852110314049568
ZEC,-0.5496147074380154
UNI,-0.13846736528925535
TURBO,-0.09496636363636322
SUI,-0.04094467438016521
XRP,-0.012228525619834493
