coin,fundingRate_avg_5d
IP,-270.9728953884297
LAYER,-195.89911187107438
ALT,-116.08095072396694
NXPC,-76.97098160330579
SOPH,-72.93985910082644
BIO,-66.9665946446281
ZRO,-64.94373616859504
VVV,-62.29104165619834
BERA,-60.57447404628099
BLAST,-59.99391843966942
SEI,-58.56398454545455
IO,-57.94661232396694
MOVE,-57.41972221487604
USUAL,-53.887549041322316
WCT,-52.70321948429753
AIXBT,-50.64814737520662
RESOLV,-47.55500223471074
MANTA,-27.053955411570247
DYM,-25.838945583471073
HYPER,-20.363050036363635
OMNI,-19.793517550413227
STRK,-19.656777570247936
BANANA,-18.767764264462812
TRUMP,-15.460387894214877
W,-15.457282799999998
MNT,-14.165643242975207
JUP,-13.255748558677686
GMX,-12.668656254545454
TNSR,-12.313774175206612
kSHIB,-11.785831418181818
kFLOKI,-11.717378895867768
ANIME,-11.563332485950415
PNUT,-10.703295957024794
FET,-10.452438515702479
MORPHO,-9.752655689256198
ZETA,-9.04085501157025
ATOM,-8.730692370247935
SAGA,-8.258851259504134
IMX,-7.691840350413223
NIL,-7.502984885950415
INIT,-7.012317738842975
CELO,-6.75060803305785
TURBO,-6.60656974214876
WIF,-6.550428277685951
BSV,-6.493204482644629
MERL,-6.025122208264461
STG,-5.622610343801651
GMT,-5.568542320661157
GOAT,-5.247424611570248
KAITO,-5.2292414578512405
SCR,-5.014322459504132
ALGO,-4.905330684297519
POLYX,-4.812536221487602
XLM,-4.63377068429752
PYTH,-4.4639946446281
AVAX,-4.3176830975206615
kBONK,-3.75218093553719
PENGU,-3.7036273685950416
WLD,-3.2746342413223135
OP,-2.9603283371900826
DYDX,-2.6808691338842965
ARK,-2.4834136661157022
ME,-2.2942512396694217
BABY,-2.2400775173553718
BCH,-1.9530724066115706
YGG,-1.7925472165289247
ARB,-1.6119840694214878
XAI,-1.4792230115702478
ONDO,-1.353840624793388
BLUR,-0.9730542842975198
REZ,-0.8315238148760324
SPX,-0.7675931900826437
