coin,fundingRate_avg_5d
AXS,-619.83728045
BERA,-536.66556995
ARK,-425.87221653999995
YZY,-409.15936877999997
RESOLV,-339.33725004
WCT,-213.37797581
PROVE,-193.79983352
WLFI,-192.0584594
0G,-190.71053411000005
ZORA,-184.15392596
STABLE,-141.3413225
SOPH,-114.45845272999998
ZK,-110.14992630000003
INIT,-99.64447586
SKR,-87.56606668000002
AVNT,-80.15238451000002
2Z,-72.30226162
CELO,-69.44036816
TRUMP,-66.09056606
OM,-63.49477439000002
LINEA,-63.189171570000006
ANIME,-62.45630121
MINA,-62.236803349999995
HYPER,-59.59880527
MOVE,-56.4916559
POL,-55.84496569
FOGO,-54.95146612999999
SAND,-50.15386963
JTO,-49.344241960000005
BLAST,-49.16123899
AERO,-48.45520562
DYM,-47.065417749999995
REZ,-41.84145745
ICP,-40.122457100000005
FET,-39.12813578
SCR,-38.322974249999994
kLUNC,-36.60249784
ZETA,-35.19846913
MANTA,-33.97303856999999
NXPC,-32.7673275
MON,-30.832030339999996
GOAT,-30.528354719999996
SOL,-30.155051700000005
MERL,-29.429081300000004
APT,-28.46995182
IOTA,-28.368231429999998
IP,-28.363725140000003
XAI,-28.16612728
W,-27.08535279
JUP,-24.843270940000004
PYTH,-24.61283184
POLYX,-24.19958322
RSR,-24.058294640000003
BSV,-23.18517303000001
LAYER,-22.698825860000003
RENDER,-21.87389958
IO,-21.534921160000003
MEME,-21.10927057
ME,-20.723982409999998
XRP,-20.551876880000002
NEO,-19.882126700000004
S,-19.8364798
kSHIB,-19.372322439999998
DASH,-19.16062025
AR,-18.848121120000002
kFLOKI,-18.69132442
SUSHI,-18.584220280000004
STRK,-18.08530908
USTC,-17.643502860000005
SEI,-17.049714289999997
VVV,-16.68753209
ZEN,-16.199743899999998
EIGEN,-16.141303750000002
kNEIRO,-15.61807406
ENS,-15.392964690000001
BIO,-13.916916370000003
KAITO,-13.22948413
KAS,-13.11841317
GAS,-12.668024339999999
XLM,-11.765722440000001
MOODENG,-11.638616299999999
USUAL,-11.44956674
FIL,-11.160946639999999
CFX,-11.08853429
DOT,-11.08608733
BABY,-10.85498758
SAGA,-10.30361347
HBAR,-9.863008099999998
ETC,-9.610730319999998
GRASS,-8.03852567
PENGU,-7.972120490000001
ACE,-7.635042989999999
SNX,-7.333683659999999
BNB,-7.12118431
IMX,-6.771077040000001
YGG,-6.70314762
BTC,-5.9325275
ALGO,-5.76569257
SPX,-5.508410639999999
DOGE,-5.44724102
BIGTIME,-5.43374916
PNUT,-5.393336359999999
SUI,-5.35254323
STX,-5.26371026
COMP,-5.000129159999999
TON,-4.9964485000000005
BLUR,-4.025624419999999
ADA,-3.8633563699999995
MEW,-3.22622259
INJ,-3.18634707
TIA,-3.0714246299999997
TAO,-2.978178809999999
GMX,-2.6845414199999995
ONDO,-2.4649406299999996
AIXBT,-2.28812879
BRETT,-2.1746554
TURBO,-2.1460386699999994
GALA,-2.1389518299999986
ARB,-2.0958657699999996
LTC,-1.4648552300000002
SYRUP,-1.3000270699999996
GMT,-1.1763869699999994
ALT,-0.7840316799999993
OP,-0.36650014999999964
ORDI,-0.08482162000000004
