coin,fundingRate_avg_5d
TRUMP,-75.99897055537191
STABLE,-62.488300928925604
kNEIRO,-40.75977249917356
MOVE,-38.84014736528926
VVV,-32.82198103140496
TRX,-32.78103056528926
LAYER,-30.041620016528917
IO,-29.86631576528926
BRETT,-26.36342850247934
0G,-24.32938401322314
ME,-24.16976884958677
EIGEN,-20.278644178512398
GAS,-19.14468896528926
MINA,-17.747857735537192
KAITO,-16.777289553719008
HYPER,-16.7346797553719
XAI,-16.533782548760332
CHIP,-15.59818776198347
AVAX,-15.585708019834712
IP,-14.968594978512396
ADA,-14.203361196694216
BLUR,-13.081797401652892
kSHIB,-9.225399976859505
ZORA,-8.108985034710745
SKR,-7.728191454545456
DOT,-7.716345907438018
XLM,-7.615604459504131
ATOM,-7.305563444628098
kLUNC,-6.778265018181818
UMA,-6.724875352066114
BABY,-5.171222023140495
POLYX,-4.932589487603305
2Z,-4.253777811570246
BCH,-3.9258055834710737
INIT,-3.7711619008264456
MOODENG,-3.0309303173553714
ORDI,-2.7080888429752066
STRK,-2.5698850016528927
IOTA,-1.9291648462809914
OP,-1.6998041553718994
SUSHI,-1.5418903140495868
ETC,-1.4934576495867753
SEI,-1.3103960925619829
RENDER,-1.277976852892561
ICP,-1.0262383438016511
NOT,-1.0261637752066108
BNB,-0.7222163900826446
APE,-0.6029218413223131
ALT,-0.25980639669421424
ARB,-0.06626831404958686
