coin,fundingRate_avg_5d
BIO,-523.1611928330577
AVNT,-522.2126086314049
DOOD,-432.01200860826447
ME,-398.1254037818182
BLAST,-273.1224176727273
MERL,-266.3689709652893
KAITO,-250.5904966115703
0G,-229.45682937520667
REZ,-177.07926180495866
OM,-126.71604682314049
ZORA,-111.46557097190085
BSV,-109.26516684297523
APT,-73.30598655867767
IO,-73.12819475702477
JUP,-72.92383843636364
SUPER,-70.67239246611571
MOODENG,-67.65105398677686
NXPC,-67.48599314380166
VVV,-53.30564540826446
ZETA,-51.133101699173544
kLUNC,-50.588753127272724
BERA,-47.98583785785124
HYPER,-43.781698115702476
MAV,-43.34534369256198
ATOM,-40.70627279008264
IP,-38.186458790082646
DYM,-34.70781356033058
MEW,-30.532501457851236
IOTA,-28.51945490578513
AIXBT,-25.60205418842975
RSR,-25.33554675371901
kFLOKI,-24.791769391735542
MORPHO,-24.626122135537194
INIT,-24.169074565289257
PROVE,-22.61617560991736
YGG,-21.87618945123967
MOVE,-21.708803226446282
MEME,-21.519846406611574
ALT,-20.868122677685953
UMA,-20.200794565289257
BANANA,-18.8632033785124
SKY,-18.487859097520662
GRASS,-17.60468241322314
TURBO,-17.37596894876033
SAND,-17.120586714049583
LAYER,-16.819510581818182
XAI,-16.59712386446281
YZY,-14.260299024793389
ACE,-13.550724545454544
TRX,-12.476414796694213
RESOLV,-12.41575433057851
SEI,-12.247658618181816
WCT,-10.487293904132232
GMX,-9.972890776859504
OP,-9.288090446280995
ARK,-9.245540013223138
SUSHI,-9.074091609917353
BABY,-8.949654
DYDX,-8.630428016528924
CELO,-7.5338642479338835
WLFI,-7.286691074380165
CFX,-7.205686413223142
BCH,-5.8616063107438015
2Z,-5.080186799999999
TRUMP,-3.9744329950413206
ZK,-3.9699603272727266
PYTH,-3.6245614909090906
PROMPT,-3.4146154214876026
GALA,-2.5439510578512396
GMT,-2.3932305520661155
TIA,-2.173139533884297
STX,-1.8800712000000006
SOPH,-1.8444194479338816
kPEPE,-1.7529932826446282
ETHFI,-1.7014084661157025
COMP,-1.4360398314049585
TNSR,-1.4169966049586775
NEO,-1.241693801652892
BIGTIME,-1.0118053388429744
GOAT,-0.7619788264462802
INJ,-0.5557119570247935
VIRTUAL,-0.4145087206611568
LINEA,-0.05748442314049586
